title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 ديوان الإمام الشافعي (ط العصرية)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 صابر القادري	 المكتبة العصرية للطباعة والنشر	 بيروت	 1900م	 الأولى 	 1 		https://www.lisanarb.com/2024/02/pdf_371.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_rxzMS66CIBVENRF1EhpxwPHGlvecryL30c7jNMtUBbgWiVwuAaqoqdOzTPiuRAZo_p2yG8HeQDbCXRO-CJ0OAuZI0EiwlTkU8a0FOYL2MLQryUrYeU1NdBf6vJx9Qvrnacx7tBoiToEYBozFPJtolk0WoXI8M58nw6AsKOuVJGKsvr1inBzlwz0I/w320-h400-rw/PEx2.jpg
 ديوان الإمام الشافعي (دار البشائر)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 عبد المجيد همو	 دار البشائر للطباعة والنشر	 بيروت	 2008م	 3 	 1 	 232 	https://www.lisanarb.com/2024/02/pdf_787.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3icBN7vLCJJRwmrzkRibPtqQN_gYif2Tdt_R-OLAdv-P0d91Z23tbxql4PrAuWuMkxZQN28tSyJIiidWDhLB-1ryACwxGJW6FoV0Nbmh-L75V-pfjBaZlZlI7pKerhDzeAqaL6FmCj0HRFlwgJtkwfte9CYBa2KI8emVWXKwAm1y08CimA-uF8eCQ/w320-h400-rw/PEx1.jpg
 ملاك على الأرض	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_558.html	https://archive.org/download/lis_an98/lisanarb.com_an9825.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9825#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjsRt7euTptIPwH62kxIfsSoGiA6OOvfjQ6HhJ8s1hPZbY-mBFcZBEdjUa5kE0bxJ7APIFOnw112BZp4-kDDL_YmSKQJLBXo4zEo4i3r6AEsmln-Qu19TCLem95_vUb_fDDDnrNEQWBN7RMoig1NjYfFUXDbt2Go4j6au1Ya_h7mQkjmXG5ObEZCbfU/w320-h400-rw/n9818.jpg
 مازن رجل الفضاء	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_315.html	https://archive.org/download/lis_an98/lisanarb.com_an9824.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9824#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxFme-iZ8pbZTiR68FZWLDw4uvhAhbyzKyvWOPxcsITm-Mne3UNIpeQr9BDne8Y2sAUFyouqhIb5BGas5ow8ClLz1XcnWGaSK__jAOC3Y5Xa6oh-lsMeRexFXHcG7VxL7X0kAYiPkJEOtfIhzxGArhbFMSp2IZIPur3LXd_1-2yQ8jgH7S1-LuKjgn/w320-h400-rw/n9817.jpg
 عذراء المحيط	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_523.html	https://archive.org/download/lis_an98/lisanarb.com_an9822.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9822#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-WiNFghSNXt28argwcTBNlGPpmuM2Isc0WjitX8LwggHTh6qijS4o2mLUrNcnCUFb80KoCbWXNppXjAkXnjto_PJluCaHIVECAf_jVwmBToRpi58c_23Njww7vZ1S9vxF0ETLfr6_ThjAJIpfQT09W4MdT6VfT4aWiZAixCh2a2ZnaY59tJf0argg/w320-h400-rw/n9816.jpg
 سمير في بلاد الغرب	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_609.html	https://archive.org/download/lis_an98/lisanarb.com_an9820.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9820#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIfoTtZRYHHTcFisaXswr1zTQyRWRXmOVJr43u7uGgsWDWMtJxt5yBKDVhDAI7mHiM1-U2PLXGmLXOXOe2OIBqpb5VpkgXE5tI0flm8x1K9VwwR3_amiYai1zn7Zdfut24IhcbCKF73MLSUh5efFOXu0TxHKqEoPfahT7Dm5VRInycJCV4inpKMeHO/w320-h400-rw/n9815.jpg
 جعداء والفيلة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_960.html	https://archive.org/download/lis_an98/lisanarb.com_an9816.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9816#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgC3HPfD_5BQJu4KOsVp1_WvlSVkU1PcXuroIpXc6Htp5nJilMJ_b8R1-46c_sCZ58FgWJ_gsKbWv2eKXpxNfR-8X39AMmHk9qRNqVWP4WJ5tDFLX9Nhcwgo8u0gIyDYKZKS9DNs8U49SEbLOQTcYI6C_8cY5HQm05JSAip8YrBivEqlkPKGpfQ6T19/w320-h400-rw/n9814.jpg
 الملك آرثر	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_156.html	https://archive.org/download/lis_an98/lisanarb.com_an9814.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9814#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIro6P0GvNvcOVPuCs1rD-qsPHOIIi-krXyDmjjYImAgLue1ZASBNTL6f_ohV_Rt78XO_0ZgS4x2Tdtm1-wHOGQ3zxXGwu5dNyKdcHKVVat7lcLww7kQMQOO1VkWuEkkzfbT1P9K_ojdvggNZ_AH03FpwfbkQMmnug-ff6bOriBTqXeD-4iqrDzeoH/w320-h400-rw/n9813.jpg
 الملابس الجديدة العجيبة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_957.html	https://archive.org/download/lis_an98/lisanarb.com_an9813.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9813#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSr9DwG8AIx1Tr2yGkSdYsnZtyEd5zf9wm3hovaPDRSrMrakFwVNwjhO6EKGQzu9xB1bw5NbW3VVc8CsrHlgNTuAJvCwlOvaBM7iHIAJvydZccApY9oVv7KC3OToDNk2mqK1g0FBTJRGLPhAMVbAgEHmBxZila58FT2EKl5LK1vcT7xGghnJ-8Hydb/w320-h400-rw/n9812.jpg
 المعروف لا يضيع	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 18 	https://www.lisanarb.com/2024/02/pdf_895.html	https://archive.org/download/lis_an98/lisanarb.com_an9812.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9812#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiW3TLeDu-qpGuLdDQQETljo7U0jT_jKH3dWEqKwCMQ9hbhhpz2A5-2Um9BVHYORNGBjXdgWMaicPN8NYYw81MQpQKeflGLPvVqwKysIZs_Bklt3dfZFC-Lkaqh-mEk27p3m5kLl0ADp9-umKQLlI1rmRS3jy-8uTPa2vDaoweDJnlbmKF2hLQim9EY/w320-h400-rw/n9811.jpg
 جامع المسانيد والسنن الهادي لأقوم سنن (ط الأسدي)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الأستاذ الدكتور عبد الملك بن عبد الله بن دهيش		 السعودية	 1425هـ	 3 	 9 	 6517 	https://www.lisanarb.com/2024/02/pdf_955.html	https://archive.org/download/lis_q144/lisanarb.com_q4400.pdf https://archive.org/download/lis_q144/lisanarb.com_q4401.pdf https://archive.org/download/lis_q144/lisanarb.com_q4402.pdf https://archive.org/download/lis_q144/lisanarb.com_q4403.pdf https://archive.org/download/lis_q144/lisanarb.com_q4404.pdf https://archive.org/download/lis_q144/lisanarb.com_q4405.pdf https://archive.org/download/lis_q144/lisanarb.com_q4406.pdf https://archive.org/download/lis_q144/lisanarb.com_q4407.pdf https://archive.org/download/lis_q144/lisanarb.com_q4408p.pdf https://archive.org/download/lis_q144/lisanarb.com_q4408.pdf https://archive.org/download/lis_q144/lisanarb.com_q4409p.pdf https://archive.org/download/lis_q144/lisanarb.com_q4409.pdf https://archive.org/stream/lis_q144/lisanarb.com_q4401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWg2dNBgAsXwAitVHinJUPfMmGHixJN6jcAT8Z0cCrj3sWIH_Qa4453905EFwKRxvKPezPl1-4Zlx77M2CT0Ce1hxgscN16nqk_fFXH-gKBdFDU4Te4smXtQtEvSVV7NelAW6e1sisd8jmkfg8dNMDGhEaENUK_gI8D8Bk2twNIELyKwZcIrvxatxC/w400-h311-rw/g8411.jpg
 جامع المسانيد والسنن الهادي لأقوم سنن (دار خضر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الأستاذ الدكتور عبد الملك بن عبد الله بن دهيش		 بيروت	 1419هـ ، 1998م	 2 	 10 		https://www.lisanarb.com/2024/02/pdf_900.html	https://archive.org/download/lis_q145/lisanarb.com_q4500.pdf https://archive.org/download/lis_q145/lisanarb.com_q4501.pdf https://archive.org/download/lis_q145/lisanarb.com_q4502.pdf https://archive.org/download/lis_q145/lisanarb.com_q4503.pdf https://archive.org/download/lis_q145/lisanarb.com_q4504.pdf https://archive.org/download/lis_q145/lisanarb.com_q4505.pdf https://archive.org/download/lis_q145/lisanarb.com_q4506.pdf https://archive.org/download/lis_q145/lisanarb.com_q4507.pdf https://archive.org/download/lis_q145/lisanarb.com_q4508.pdf https://archive.org/download/lis_q145/lisanarb.com_q4509.pdf https://archive.org/download/lis_q145/lisanarb.com_q4510.pdf https://archive.org/download/lis_q145/lisanarb.com_q4511p.pdf https://archive.org/download/lis_q145/lisanarb.com_q4511.pdf https://archive.org/download/lis_q145/lisanarb.com_q4512p.pdf https://archive.org/download/lis_q145/lisanarb.com_q4512.pdf http://www.archive.org/download/waq39352/01_39352.pdf http://www.archive.org/download/waq39352/02_39353.pdf http://www.archive.org/download/waq39352/03_39354.pdf http://www.archive.org/download/waq39352/04_39355.pdf http://www.archive.org/download/waq39352/05_39356.pdf http://www.archive.org/download/waq39352/06_39357.pdf http://www.archive.org/download/waq39352/07_39358.pdf http://www.archive.org/download/waq39352/08_39359.pdf http://www.archive.org/download/waq39352/09_39360.pdf http://www.archive.org/download/waq39352/10_39361.pdf http://www.archive.org/download/waq39352/11_39362p.pdf http://www.archive.org/download/waq39352/11_39362.pdf http://www.archive.org/download/waq39352/12_39363p.pdf http://www.archive.org/download/waq39352/12_39363.pdf http://www.archive.org/download/waq39352/00_39352.pdf https://archive.org/compress/waq39352/formats=IMAGE%20CONTAINER%20PDF&amp;file=/waq39352.zip https://archive.org/stream/lis_q145/lisanarb.com_q4501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhytAx0C61jeOD2ojROdIt4VfCZb27wwgTL3CPmoACgCkTZLxpv7XvV4bswzPYVOUczrlsOd1wuPwT1PQFdmkynSlNF7UpA_k3Vl-KZCa14RJCb2OmHsVf3A0uj1QsUchmmAGoXSyVwt6ZXOJWnpBVepxgYrCYgTdJCYzdjFpa9aNzn7r1LbU6BNqs6/w320-h400-rw/g849.jpg
 جامع المسانيد والسنن (دار الفكر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 مسند أنس ومسند جابر ومسند عائشة، يحتوي الكتاب على 37 مجلدا قبل التحقيق وقد طبعته دار الكتب العلمية ببيروت عام 1415هـ ووزعته مكتبة دار الباز بمكة المكرمة.		 دمشق	 1415هـ ، 1994م	 الأولى 	 37 		https://www.lisanarb.com/2024/02/pdf_111.html	https://archive.org/download/jam3almsanedwalsonn/gmsanids01.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids02.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids03.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids04.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids05.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids06.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids07.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids08.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids09.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids10.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids11.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids12.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids13.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids14.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids15.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids16.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids17.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids18.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids19.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids20.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids21.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids22.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids23.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids24.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids25.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids26.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids27.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids28.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids29.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids30.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids31.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids32.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids33.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids34.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids35.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids36.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids37.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids01p.pdf https://archive.org/download/jam3almsanedwalsonn/gmsanids00.pdf https://archive.org/stream/jam3almsanedwalsonn/gmsanids01p#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibyHdzTjO-BQoD-_sQmqA4ffkO4r6sh5pJL75BuRvlFwrRillgFmbloc6BTIPBMjFErRiz7C78RyeLJOaJNyxPHcC_KNHtvcQpPLu6hQYIzZza7QLzN0A5SJ5acbXfofTDXelgA25HOSkxeI29B6tP_vncVci0-LWgrFuR5rq4Xl8rkuOzMcycWXZz/w320-h400-rw/g848.jpg
 تيسير العلي القدير لاختصار تفسير ابن كثير	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 محمد نسيب الرفاعى		 الرياض	 1410هـ ، 1989م	 الأولى 	 4 		https://www.lisanarb.com/2024/02/pdf_768.html	https://archive.org/download/lis_q143/lisanarb.com_q4300.pdf https://archive.org/download/lis_q143/lisanarb.com_q4301p.pdf https://archive.org/download/lis_q143/lisanarb.com_q4301.pdf https://archive.org/download/lis_q143/lisanarb.com_q4302.pdf https://archive.org/download/lis_q143/lisanarb.com_q4303.pdf https://archive.org/download/lis_q143/lisanarb.com_q4304.pdf https://archive.org/compress/FPtaqtaq/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FPtaqtaq.zip https://archive.org/stream/lis_q143/lisanarb.com_q4300#mode/2up https://archive.org/stream/lis_q143/lisanarb.com_q4301p#mode/2up https://archive.org/stream/lis_q143/lisanarb.com_q4301#mode/2up https://archive.org/stream/lis_q143/lisanarb.com_q4302#mode/2up https://archive.org/stream/lis_q143/lisanarb.com_q4303#mode/2up https://archive.org/stream/lis_q143/lisanarb.com_q4304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvYEKlukj6fiBfQVPpAfsgCGmiWHRhl-pjWBw0pPOkLriaZMJ-1OlOmXDf8HZetqj2xSsTaZBVB4UbkGzIuK3KBii-jZAdyTtIQ5mmJgQQ0UoHPcb-VV551YtfYdd1zlhgrIm8Ku7d_3c909p7hnEXpDzrhXVZEbtWr9_xGyDgNC_rWL46DHjr-6Wc/w320-h400-rw/g847.jpg
 تفسير القرآن العظيم (دار صادر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 محمود عبد القادر الأرناؤوط		 بيروت	 2009م	 الأولى 	 5 	 2128 	https://www.lisanarb.com/2024/02/pdf_834.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOl0VGYmf_p88g35ovV7b0upwzxHvwg4WKU7Q8Ldf1jyJ-NPxsNRKHBTQeSdL_q1C2thr0S0TbcvvgbVPiUx04BYcb90NnN834Jy2xtOJVr0imSdkeImAFSvWgZKgF7_GtJWmzzNt3fut5wVderzP145y6V6Ek6vwNKmpeDCik_diejQkIudaUV4gz/w320-h400-rw/g846.jpg
 تفسير القرآن العظيم (دار ابن كثير)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 يوسف بديوي - حسن السماحي سويدان		 سوريا	 2013م	 الأولى 	 4 	 4864 	https://www.lisanarb.com/2024/02/pdf_180.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh65vCsX33CMxpIY0_6NvTBK6bcWKWiTt0uKaFVgqtZDyFMdi_b5KmeRpMzNDzO7BSpx5yrx8xgU39lWc93o32KkrTiZ2ZSD-cTKLJJm2N42-I8zCMe9P2m73ANsG6OGfe1YU0frXinSgXRridGMZlDPnc5irdEIWRZSkwUsiUm2S4SgHxHx17-xJIu/w320-h400-rw/g845.jpg
 تفسير القرآن العظيم (دار ابن حزم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. محمد إبراهيم البنا	 دار ابن حزم للنشر والتوزيع	 بيروت	 1998م	 الأولى	 8 	 3904 	https://www.lisanarb.com/2024/02/pdf_709.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgp9n_yRrBc5OEMtFCb8JEwzwBx8gtbFljrwmPGabLYfrdCpCgK6BgUOTE4zZhjdmBsjU9-53U-FUawh-O1BmdqhE_LP5KCXTxfFinigDnqxkCSlf76S13Q_ymffm_lAggn02Gtf3StjnHv-wwlp5aQxqae_Tt3sNKr3BjCHt-KgsWy8l921Wgc-G6K/w320-h400-rw/g844.jpg
 الفصول في سيرة الرسول صلى الله عليه وسلم (ط الثقافية)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 سيد بن عباس الجليمي			 2010م	 4 	 1 	 370 	https://www.lisanarb.com/2024/02/pdf_867.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4zXbZ0OXwICTm1gtVH07KDCEThhXI9vs_bW4mocQmlebdWMviwvxd6kEZzUISdpYld0HzUmUCeoBvNpW0RPQKQVGOAShD_Sc7Io0Dwa06404dXatdTUX1LQsHlXSW9DKVdVMp4u4CPaUfnkcTsZe_emCRumlAtm5UKYuAYD8tdoiUAeCg9WrxLqV_/w320-h400-rw/g843.jpg
 الفصول في سيرة الرسول صلى الله عليه وسلم (ط ابن حزم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)			 بيروت	 2022م	 الأولى 	 1 	 182 	https://www.lisanarb.com/2024/02/pdf_603.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiamll_GnrA0iM9g5f79diz6_LJVjwa0fwGfFcgqfnUXSTWK4myiyPkKQFeF_OGAFR3aoZLEsW73cJoTp-g8THVynDSfpVR6VNQ3R8Vnndpbtpp2jebaSjWDTgdXCsP4PfeG_B6vSr6Zx8nLl_L1vBcFJmOA-0-sgLuMl5vgzCj7okc7db8dLc-Q9zD/w320-h400-rw/g842.jpg
 الفصول في اختصار سيرة الرسول صلى الله عليه وسلم (دار النوادر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 عبد الحميد محمد الدرويش			 2010م	 الأولى 	 1 	 400 	https://www.lisanarb.com/2024/02/pdf_338.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9cR4GqI0ljpWpiehndL7FXrbDyCDTYWHAPgES-pzGi4nSIRlk_JdtnZ7ZfjufyLKQDWF1ufhvEfImWDuCmGC2W4cHh6AEe3m0wzcZJQgJ_RU2eY7L8tuxoX3t4MCcqAWGDVbEP7bDDLchPIFhXJOvhZlCtkU0rHh38jr2itj7eWEvJzM5crnpC1z3/w320-h400-rw/g841.jpg
 موسوعة علوم اللغة العربية	 الأستاذ الدكتور إميل بديع يعقوب		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1427هـ ، 2006م	 الأولى	 10 	 4656 	https://www.lisanarb.com/2024/02/pdf_374.html	https://archive.org/download/lis_m107/lisanarb.com_e1401.pdf https://archive.org/download/lis_m107/lisanarb.com_e1402.pdf https://archive.org/download/lis_m107/lisanarb.com_e1403.pdf https://archive.org/download/lis_m107/lisanarb.com_e1404.pdf https://archive.org/download/lis_m107/lisanarb.com_e1405.pdf https://archive.org/download/lis_m107/lisanarb.com_e1406.pdf https://archive.org/download/lis_m107/lisanarb.com_e1407.pdf https://archive.org/download/lis_m107/lisanarb.com_e1408.pdf https://archive.org/download/lis_m107/lisanarb.com_e1409.pdf https://archive.org/download/lis_m107/lisanarb.com_e1410.pdf https://archive.org/download/5415pdf/5415%20%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%82%D8%B1%D8%A7%20%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86%20%20%20%20pdf%20%20%20%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%B9%D9%84%D9%88%D9%85%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20-%D8%A5%D9%85%D9%8A%D9%84%20%D8%A8%D8%AF%D9%8A%D8%B9%20%D9%8A%D8%B9%D9%82%D9%88%D8%A8.pdf https://archive.org/details/5415pdf/page/n3/mode/2up?view=theater 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuSD26dk4X_BgWwYWIUjCSCSl2agyKNI0hGmdA5CaO-lF429jGdm9t_AQcAkaZyhrl74ESLjGih9fMM-yoNBvLX83uRAPh-H3hb7ieO-z3uJdpA57jIkHw8yQf6ZgDvenil71DrsQFBWxkChzf4XnQv9GmAdhRAnpufFBSwY0RHx6Yv1HdvwlGm_j4/w320-h400-rw/TOs77.jpg
 موسوعة النحو والصرف والإعراب (نسخة مفهرسة)	 الأستاذ الدكتور إميل بديع يعقوب		 دار العلم للملايين للنشر والتوزيع	 بيروت	 1988م	 الأولى	 1 	 723 	https://www.lisanarb.com/2024/02/pdf_938.html	https://archive.org/download/lis_m105/lisanarb.com_e1305.pdf https://archive.org/stream/lis_m105/lisanarb.com_e1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuSn7WnBrOGXct8QLFMj_RKXtA5vR0dFl-sYaDuvzmwbtCtq02qGGavDe0AkA7i2k0VapCCYIFr4w6JqXikItko8jP26s8RNgFOnlATCqjGHJD7mWzpcMvjYguv8d8laG8SLEKlY1Vd-_8P_JjKTZ_95MfJ2U4wfvbNJCM2-KY61oyTczs_ygPO-3J/w320-h400-rw/TOs76.jpg
 موسوعة النحو والصرف والاعراب	 الأستاذ الدكتور إميل بديع يعقوب		 سعيد بن جبير للنشر والتوزيع		 1384هـ ، 2005م 	 الأولى	 1 	 723 	https://www.lisanarb.com/2024/02/pdf_56.html	https://archive.org/download/lis_m105/lisanarb.com_e1304.pdf https://archive.org/download/lis_na57/lis_na5705.pdf https://archive.org/stream/lis_m105/lisanarb.com_e1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgS7KGM2nLaOPgj-RzDC7b7skujLIQn7oNrGPMMH9bY8dj89b_Qg2pO93lXiPwDhOQ6cY7utIzpmv1w37Pg_sU1NJTvqaZB7Moj4n_cfb-69uNmU3LuUgpR06EHkwkhLCrbOImRAnrMybl_vm1PupyOutS5v-58b5OQi4bM7kHTIgFJH8L7NtpYI8P2/w320-h400-rw/TOs75.jpg
 موسوعة أمثال العرب	 الأستاذ الدكتور إميل بديع يعقوب		 دار الجيل	 بيروت	 1415هـ ، 1995م	 الأولى	 7 تم دمجهم في مجلد واحد	 4208 	https://www.lisanarb.com/2024/02/pdf_344.html	https://archive.org/download/lis_m105/lisanarb.com_e1306.pdf https://archive.org/download/20201123_20201123_2236/%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A3%D9%85%D8%AB%D8%A7%D9%84%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%20%2C%20%D8%A5%D9%85%D9%8A%D9%84%20%D8%A8%D8%AF%D9%8A%D8%B9%20%D9%8A%D8%B9%D9%82%D9%88%D8%A8.pdf https://archive.org/stream/lis_m105/lisanarb.com_e1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaIyXXeiRJlchITPJgT0r4Itu4KO52C3i1wHsC1wsI53Tu4L9szXpEWlqSoQgHCB5K_9ZeGz17aJQtezfePUL0IgoraY3U2-fMN6VSCwRxDcJ2EhCZdQOk8CNdWFryWn7SVu63T-yH4muR3hyphenhyphenLeDCoo5hc3v6MD5PV1wkCFEjDA4jf2z9ZHFJVxlUH/w320-h400-rw/TOs74.jpg
 القوانين الصوتية في اللغة العربية من خلال كتاب سيبويه	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 مجلة كلية الآداب - جامعة المنصورة - العددان 3 و 4 	 المنصورة - مصر	 1403هـ ، 1982م	 الأولى 	 1 	 81 	https://www.lisanarb.com/2024/02/pdf_114.html	https://archive.org/download/lis_m113/lisanarb.com_m1306.pdf https://archive.org/stream/lis_m113/lisanarb.com_m1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMqkDHVDZBQ565TqkDR_gr4_h94Kaql2KJFtXWPyDA97QHBxMh7UqRWDQp_TPLDPFw9ZYH6liv0A-icS4A0610MjyqlvBVygqo3K6470JKrcfz_KhSKdzv5GrXrxBfphQqvUyRr9xzGtys6pCzotXFac7cdhF8_RzTn2OSW-pmbPd-d0_zJmrdTb5D/w320-h400-rw/TOs73.jpg
