title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الفلسفة العربية والطريق إلى المستقبل, رؤية عقلية نقدية	 الأستاذ الدكتور عاطف العراقي		 دار الرشاد للنشر والتوزيع		 1998م	 الأولى	 1 	 388 	https://www.lisanarb.com/2024/07/pdf_410.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgx5ux2Qt__UL9_ery_23TBb-S9M8Pu5JSg0IT2YISm9y3aZUGtxYxmdE14b2UQTcie8d27hLgQAolKBJNZ_iDCv2iH4NNaJChw1GjBxouhyTPdlR-WJnRBcyN6AfMX5LSPOJR66W4H8lV1T9FRXJT7Y5gOvw37gHuwVe1kv1MN6gdzHpFW5Z9OITpX/w294-h400-rw/m9Qr6.jpg
 الفلسفة الطبيعية عند ابن سينا	 الأستاذ الدكتور عاطف العراقي		 دار المعارف للنشر والتوزيع	 القاهرة	 1998م	 الأولى	 1 	 440 	https://www.lisanarb.com/2024/07/pdf_757.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjRwO64lPd9-KtYXphs75MsvgrI-4FJ3HSrAVOMU6ZgpVgOupFlsA-9KnNkVC3QkXMZ0kyVcYpspNveFsx-DzJ_4Ngbwjn4TNy1FlHYinYDFSH74N0rCDb4rAFiZuZA476vRHvlfUGwXhxCQffZH3wbZDeWLv008XnaTywqMHIZbozDl1zHAEWN61Ub/w294-h400-rw/m9Qr5.jpg
 العقل والتنوير في الفكر العربي المعاصر	 الأستاذ الدكتور عاطف العراقي		 المؤسسة الجامعية للدراسات والنشر	 القاهرة	 1961م	 الأولى	 1 	 404 	https://www.lisanarb.com/2024/07/pdf_367.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivpVHvtPvL3hc3Vw3vbXViP8IEKbgpy6aXMdNz_tcH3LSwiyiD7OwDo4vJ60vlCCMIXjIXzDVwQDJrFLEXTXso2gvC8Eh2urp6WtV5wP4tBqpai0Sf7u_1zHG_HdpLi4GfaRX34k7avD6qD_PIdDNGzE2lDOSyei2lxtW5UhpOY7jTUvSRujEPeHqn/w294-h400-rw/m9Qr4.jpg
 الشيخ الإمام محمد عبده والتنوير قرن من الزمان على وفاته	 الأستاذ الدكتور عاطف العراقي		 دار الرشاد للنشر والتوزيع	 القاهرة	 2007م	 الأولى	 1 	 359 	https://www.lisanarb.com/2024/07/pdf_110.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhx-_VVvem8slpycTRjcRx0_4im0E73R1YeycFoi2GMrGBTV-5vpw6_BO1RgsSvB5rJ28bhgHAaUWEWWa9gcXHm2JAb2-UAxjr647EgCIwJpEEaVAxLjHam7EXCSSHbgAPCxFNsMypmO0RmRka7m-2xYNsGIfPIzqzXf8y0M51hLJh9dNLYZPscZ2z1/w294-h400-rw/m9Qr3.jpg
 الشيخ الأكبر مصطفى عبد الرازق مفكرا وأديبا ومصلحا	 الأستاذ الدكتور عاطف العراقي		 المجلس الأعلى للثقافة	 القاهرة	 1997م	 الأولى	 1 	 280 	https://www.lisanarb.com/2024/07/pdf_947.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZhYtaFE-yqHA6pk5rHXhnnFoNUjwRFr1sZnJnDny3LC-8GAN5GT2hmCvCGQ1FBvJ1ZHfODqGHsR4NJNQj6Htff04XTwSi2nCjm3gpoLsIjOMw12tyDXWpPNQZU2oeTYWoacA-k2dLV8YBkxMtlSUBeZnHyhtpvYAf8shVf12mxxNDDjoSGkHpbEK0/w294-h400-rw/m9Qr2.jpg
 التنوير والمجتمع (دار المعارف)	 الأستاذ الدكتور عاطف العراقي		 دار المعارف للنشر والتوزيع	 القاهرة	 2008م	 الأولى	 1 	 200 	https://www.lisanarb.com/2024/07/pdf_878.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg0ujF72rlPFi_cQsw4RyJ1iZI141i2QBGhXE1_J8-qiGlx3x4bcfNmOClQlN99Lr_xuoHPbRDc3cjFpkzKDPpjy-XyQB2TiMYrmq09mBN_mE4-2FIXv44vAblKq0YLl_5CPsOl6E9NYJcqaQ2qHTyVuSmgkywTnVFHuPFPib3pl-PB13EPT62rznLU/w294-h400-rw/m9Qr1.jpg
 الألفية فى علم النحو ومعه النكت البهية فى شرح الألفية	 على خان المدنى الشيرازى		 دار المحبين للنشر والتوزيع	 إيران	 1437هـ ، 2016م	 الأولى	 1 	 385 	https://www.lisanarb.com/2024/07/pdf_811.html	 https://archive.org/download/lis_n117/lisanarb.com_n1703.pdf https://archive.org/download/lis_n116/lisanarb.com_n1607.pdf  https://archive.org/stream/lis_n117/lisanarb.com_n1703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0xHwLMizcD-1kB8pslcxfu1UekTc30ojAJVwDN_v7gkFijtbI4VPVQ60B8P_Ms1CEIktNdw81bdLOpUB0sZ_tiMAerUzUYlP_3zjja6PnhcKYkJONiFXhpq6l9ZmVc8NsE8WmQ9z6XWD-8vIOfp7cOAJh9qEJYjePvmcbOka8hptExOsJ1z9vxrhP/w318-h400-rw/n396.jpg
 الدرة الألفية في النحو والصرف والخط والكتابة (نسخة قابلة للبحث)	 ابن معطي الزواوي, يحيى بن عبد المعطي بن عبد النور الزواوي (ت 628 هـ)	 سليمان إبراهيم البلكيمى	 دار الفضيلة للنشر والتوزيع	 القاهرة	 2010م	 الأولى (نسخة قابلة للبحث)	 1 	 81 	https://www.lisanarb.com/2024/07/pdf_509.html	 https://archive.org/download/lis_n117/lisanarb.com_n1702.pdf https://archive.org/download/lis_n116/lisanarb.com_n1604.pdf  https://archive.org/stream/lis_n117/lisanarb.com_n1702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaNSzWXFrfpHnxF3aamLCO5rquGVP5dEvAkmfEHCZmcneGBkJZH2QhrkkPmWREZ52HJV4Z_IPxn7GUYNxrV-DQ05K0EJEzvKMrgnYUV6ofvyMu0rXmqQfS_DbHKNGR-Wqowfi9CEi2igUqgbhvNOHtTAkh2K6VtBQsgrMil4o7RbZyqKayyW5XUTub/w318-h400-rw/n395.jpg
 مهارات النحو والإعراب (دار الحامد)	 الدكتور أحمد جاسر عبد الله		 دار الحامد للنشر والتوزيع	 عمان، الأردن	 1431 هـ ، 2010 م 	 الأولى	 1 	 338 	https://www.lisanarb.com/2024/07/pdf_584.html	 https://archive.org/download/lis_n37/lisanarb.com_n3705.pdf  https://archive.org/stream/lis_n37/lisanarb.com_n3705#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMjtMyh3KclRcK5UmvRzzfyQ1AZrqfO6Rvrriz1olgwkBq5Y51_j-0tMhtkXc77yQbxW-yYX7l90qU5raxaNzG-3eI37NQSChooUL-VWBOGkcOtmsDsPBLaqUZtc80DpRYSNqhFDLae26eiW_fLJPcGVTGVDdw2Spv1iXEJvrZnfqhuY2eQ9mC556n/w318-h400-rw/n394.jpg
 مهما في الدرس النحوي ؛ الألف بين القدماء والمحدثين, مخرجها وصفاتها	 الأستاذ الدكتور رياض الخوام		 المكتبة العصرية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 60 	https://www.lisanarb.com/2024/07/pdf_500.html	 https://archive.org/download/lis_n37/lisanarb.com_n3706.pdf  https://archive.org/stream/lis_n37/lisanarb.com_n3706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikgfuupgzjXv-9YGB9c6U8ofa1K1MuCGcVdOdR5n-n8gJpduSlokNmvHOR0gNrDPZCGIbmPHMX-yWc87NpFliHlRQRqHgB_FiiuYuoIdvsFe0y3oEe-pYYD-qNCvBFieQLcqmqZOWfF4RNN7gGOdrrg0cJjCjcp_AhoAgDDl7_UnIiYa5LWfTCQwyk/w318-h400-rw/n393.jpg
 موصل الطلاب؛ شرح منح الوهاب في قواعد الإعراب	 الشيخ يوسف البرناوى	 أحمد فريد المزيدى	 دار الكتب العلمية للنشر والتوزيع	 بيروت, لبنان	 2010م	 الأولى	 1 	 153 	https://www.lisanarb.com/2024/07/pdf_279.html	 https://archive.org/download/lis_n37/lisanarb.com_n3708.pdf  https://archive.org/stream/lis_n37/lisanarb.com_n3708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMkkOmd6ZhXYz0SJ1LWDG-E_t_DdNI5bhz3YyP-wi_iyHderaeMPzjffasu5J7Ukoucqvl1ANjIBLwFnt6g9OB-uZhCN9FgAUmQ3bdY0d1gm1UswmjymU4EuMfK42SWyJQ9ZaWZ4ixzoef4dGpqmMewXF5MAZksnItLcm6d92ryE5iO6KBFG14DJbo/w318-h400-rw/n392.jpg
 نصوص ومسائل نحوية وصرفية	 الأستاذ الدكتور مصطفى جطل		 منشورات جامعة حلب	 سوريا	 1416هـ ، 1996م 	 الأولى	 1 	 198 	https://www.lisanarb.com/2024/07/pdf_307.html	 https://archive.org/download/lis_n39/lisanarb.com_n3910.pdf  https://archive.org/stream/lis_n39/lisanarb.com_n3910#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmoQ9Uwyw3QVpwT2QOjl6GVnWHHhSyrifhCaXd00YSA7PvS3TfNsQqfMW8TT0MHKD1R2skvoQsA9-t6SI6DMzlGKw66h-PZbKcTqb56hB16Bi-WhQ0O1wqTbBBEMHJHmc_23Qeai5lfyV9HBhUgOsdCz8yh8YqFr7AcFnW3nh4kicf8dTSic8XlCKj/w318-h400-rw/n391.jpg
 كتاب الضمائر	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 القاهرة - مصر	 1443هـ ، 2021م	 الأولى	 1 	 102 	https://www.lisanarb.com/2024/07/pdf_214.html	 https://archive.org/download/lis_m129/lisanarb.com_m2904.pdf  https://archive.org/stream/lis_m129/lisanarb.com_m2904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-qrDd0CZx3lYCmFjguSSBN67Bum6djpdSqHB0SaFaLywMXvhQV9HCTpk7116Kw-f_fMnkRe7pyGopQllo0NwZ-2RuezDnuPyBLYzTjCBi3uXEmxInquWhLwUXGkL2wyxACmp90-NBQFTf0qXyR8g0TcQSK3-kr10GCeI6B8k1JQYgGUstSZashQqM/w294-h400-rw/5kTE9.jpg
 شرح ثوابت المبتدأ	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 القاهرة - مصر	 2021م	 3 	 1 	 120 	https://www.lisanarb.com/2024/07/pdf_809.html	 https://archive.org/download/lis_m129/lisanarb.com_m2906.pdf  https://archive.org/stream/lis_m129/lisanarb.com_m2906#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhe4ObFtjzAv9Rfj_p-rztyz3yAGyoIRtNQSsosRDJtYMV9oJi18-tt-SavhjHmyo1PqUb3vW4kkKSI7-ueedAIonDuyzRDhigrioZlhbNzMCJbzPozHS2EG3uUEZx5OYZyT7hihCxlnClxwcNMkJn1k2mlq0BGYBGgI3DpUlkEPw_YnNgNb8kfZKr5/w294-h400-rw/5kTE8.jpg
 شرح أنواع الجمل	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 القاهرة - مصر	 1444هـ ، 2022م	 الأولى	 1 	 23 	https://www.lisanarb.com/2024/07/pdf_363.html	 https://archive.org/download/lis_m129/lisanarb.com_m2901.pdf  https://archive.org/stream/lis_m129/lisanarb.com_m2901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrpEjJGQD3rlktb4bBml4Nmz1kmrnxOH108wBZ9fz6rTPhsrzfSTYZYsTUgXySbuD61IKb9RIjawDYA2G1O6vEefmJBcuN4cZryrcD2kK5L-Dj5tBw1EMzt72tZaycCRYx_uRQgI_WDAHs-CuQ3uVjBuaaZAbMfzckuoJ8RIC07VUeBrkMlhDYgwgI/w294-h400-rw/5kTE7.jpg
 شرح الأساليب النحوية, أسلوب الاستثناء	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 2020م	 الأولى	 1 	 30 	https://www.lisanarb.com/2024/07/pdf_309.html	 https://archive.org/download/lis_m127/lisanarb.com_m2701.pdf  https://archive.org/stream/lis_m127/lisanarb.com_m2701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhh2WHA1XaARuhlkxWRBiFe3K0-scsXcpkgTSwiKM1P6US1kao5RhLBw7XgZlTi8qn_En41PLw3A6YLmJbUAlC2g1CePCOeJ4E5KJSyjYzCPy4JFEMVQ5HLwkwvFJ_XPIffqSNMAIcvlPoEGrDWPlICjIKye4P0Qnur1-SnLe0Ee8vst1kmY3U3X27B/w294-h400-rw/5kTE6.jpg
 خمس خطوات للتحدث بالفصحى بطلاقة	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 2020م	 الأولى	 1 	 19 	https://www.lisanarb.com/2024/07/pdf_798.html	 https://archive.org/download/lis_m128/lisanarb.com_m2804.pdf  https://archive.org/stream/lis_m128/lisanarb.com_m2804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhQHtABu0z4bJqHEsgFEK_DJKLWtKfoi0KkMB7NiByS3rTcMAtpZ7A1bHMSB36HPd5v95hpc2giE6HbkQMxYm4J09UNYgRhJ9BS-KpF_Pq1JrBvgtRBs2GGWyQppT0ENCTesvq2hTcVaG0wq91LH9F53yJHtCuvhmXbkVSf1p1aqVxBTHavTKWi2Dgn/w294-h400-rw/5kTE5.jpg
 المشتركات في حروف المعاني (كتاب نحوى تطبيقى مميز)	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 1444هـ ، 2022م	 الأولى	 1 	 248 	https://www.lisanarb.com/2024/07/pdf_960.html	 https://archive.org/download/lis_m128/lisanarb.com_m2803.pdf https://archive.org/download/lis_n104/lisanarb.com_n1403.pdf  https://archive.org/stream/lis_m128/lisanarb.com_m2803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhU_B5HidCCvfa2kSgHypyfbLJksguHbs23Lqjg6_60ewjyrye9xWQ8buGwXQ8Kjq23nZ1RO45YrIdyQt0cgK37asqCQkY6M1e_g-1Kt85ZJvXsGwn31tA4s5HjHWDPyTloM768A1yYLSBy6jCsmaMZMZLehSYTDtayiI0mFjJBh3DNzoopY8ThbL4C/w294-h400-rw/5kTE4.jpg
 التوكيد باستخدام (المفعول المطلق)	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 2020م	 الأولى	 1 	 14 	https://www.lisanarb.com/2024/07/pdf_187.html	 https://archive.org/download/lis_m128/lisanarb.com_m2802.pdf  https://archive.org/stream/lis_m128/lisanarb.com_m2802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilmhMc98dJJrp2uypZODMbtlRiI9jQEzGvhWaq9lg8xkMIuY4tq7uxV4T_MDyqaH5dlCbvBbLxMGkffu-JKEvGoVgILqz7w18XiEzHWt7Tdm5m1dtd1sk2pdBrcnSEtxPGwuC6JaGN2S4F5PXLMPV_aHn-wntL6_kIKpEnfnYm4o5onU4nEzP3dsiM/w294-h400-rw/5kTE3.jpg
 التوكيد اللفظي والمعنوي في النحو (المبحث الثالث من التوابع)	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 2021م	 الأولى	 1 	 9 	https://www.lisanarb.com/2024/07/pdf_721.html	 https://archive.org/download/lis_m128/lisanarb.com_m2801.pdf  https://archive.org/stream/lis_m128/lisanarb.com_m2801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1MsIeOaWP8WXxfN4y4BzQSVpF4o0JJ8Fi73k9_4V20Soz5j5u3ET4WWG-t6dwQADdDFrTOY7zuw6uDhlpMjylbiu4FD0R1wUDorsQEo2BEb2yLn6x3JKR63DzKqAeqWLC71aWaFZ4VbGXODUcAm9KSeBiwNkqcFMIJZ7IEK8PtHYEnbYvH6gKLMLh/w294-h400-rw/5kTE2.jpg
 التدبر اللغوي لسورة الفاتحة	 محمد عبد الشافي مكاوي		 أكاديمية مكاوي للتدريب اللغوى	 مصر	 2023م	 الثالثة	 1 	 70 	https://www.lisanarb.com/2024/07/pdf_528.html	 https://archive.org/download/lis_m127/lisanarb.com_m2707.pdf  https://archive.org/stream/lis_m127/lisanarb.com_m2707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4Pl-dWKPnRrWRr3qzucvNkTcrSL-84HGtSkSHZYqXMP3RV3HjHiuWTAZ4o5Cib5d9swrB_OdI_XLm0aYmWK4ASGhZLmfHwK8cD5Ye2L2HRF_hbSPTTMhIDRRrHqyMe_tJ-VEx59AW_ILmsnGjRtlVx8nJkJ5zzSQFZelNjwM4ACagCcv8To5ItLY1/w294-h400-rw/5kTE1.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️		 مجلة عالم الكتب	 جدة 	 1430هـ , 2009م 		 1 	 20 	https://www.lisanarb.com/2024/07/pdf_205.html	 https://archive.org/download/lis_si12/lisanarb.com_si1208.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1208#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_TO6gCdMaWIX7zHBA8lC4YqvU41WiBsxs_BJHk6DatkZZ8PqfM-1uUvI8ZvAQq2Du4RpOAWxrxXMXDjiUTuJGzAKYnpPN1R3CtHfJJNn2LYWWYAw0YsannxBd_5Se6WQzTU9sFgtPWzIZ5xioBWCa5Ou401XrOQB0TIY5NElEnJ1tzck1vnv42VIc/w294-h400-rw/W0286.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️		 مجلة اللسان العربي، المجلد الثاني عشر، الجزء 1	 مصر	 1974م		 1 	 16 	https://www.lisanarb.com/2024/07/pdf_100.html	 https://archive.org/download/lis_si12/lisanarb.com_si1206.pdf https://archive.org/download/lis_si12/lisanarb.com_si1207.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1206#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWbZSsRjTCeWvfPR14DYaUIwJRGJMCNxwvYInB8mGb62kgQWElvZxLaCP4NzMETrgXc3DDV8_2Tk4sNFWtJDMA9EsS_ki2qm5dFVits13AKvRgWEfldXyZDIjR1N2V6ryrwm0gZG6-0ePAbRWGCRJJdYEuR_2KCbI4pezsKgJ_qhb8bj0LhaoQhvA2/w294-h400-rw/W0285.jpg
 أثر سيبويه في كتاب الإغفال ؛ لأبى على الفارسى	 ▫️		 مجلة آفاق الثقافة والتراث	 دبى	 2009م		 1 	 12 	https://www.lisanarb.com/2024/07/pdf_903.html	 https://archive.org/download/lis_si12/lisanarb.com_si1205.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgx4WvhP4WgRrAveDaKNyS2TV0NU3npZ0n6S0t_rEesCE5L-p2x_CySQkjhnif2qrIvXX_sbvOS4nSd4-YxEBUdjBDSbt_k49M0LXbPHciZXFkwxLPK3iUSECdvD-VhbDaq8scZum9irqkaPbrg9hZqR3iAGwgXzU3Z4nNd8TwPs-nmm3e-YzIL6M-Y/w294-h400-rw/W0284.jpg
 أثر انتحال المؤلفات النحوية في سيرة كتاب سيبويه, جمل الخليل ومقدمة خلف الأحمر أنموذجين	 أثر انتحال المؤلفات النحوية في سيرة كتاب سيبويه, جمل الخليل ومقدمة خلف الأحمر أنموذجين		 جامعة بابل	 العراق	 0000م		 1 	 36 	https://www.lisanarb.com/2024/07/pdf_335.html	 https://archive.org/download/lis_si12/lisanarb.com_si1202.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiOt179kLPneb8aPGxhMMVmLzy70oqWkWVYkET88mIHfeO2IWHTATMpDBxxO3aR-S0qp0B-zfBhVB36NsR-vvtmx4ekE_YWpdGsjm3q6Ytw5mmpH2PR2CJZqZqOgUA6_V7qMRDxIV4nn5TsSiVWmW4SimV21Mzwyvvq3-6HUj8E8rvw9r6fR2HY63s/w294-h400-rw/W0282.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️		 بحوث مؤتمر 5 , كلية التربية واسط	 العراق	 2012م		 1 	 16 	https://www.lisanarb.com/2024/07/pdf_129.html	 https://archive.org/download/lis_si12/lisanarb.com_si1201.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjznMuTi0nlkINmdIwKxw9F4OjxQ9LjL3tRao9GXocOWi93xSTZ2XbBz20S1t3B_uJoz7A0p6RLhf0VY56hXAtmaZC-IJc58Jkx3Ukm5pbeJ3o8DW-vuFcBQTiFgV31ytSW8GRbQSymKoUK9DdJu35OKyn-kn2fReWK9TXkcbzjiBOqq7YM3txaEQ0d/w294-h400-rw/W0281.jpg
 امرؤ القيس بن حجر, رحلته إلى الشرق أو إلى الغرب؟	 ▫️		 جامعة الهاشمية		 0000م		 1 	 53 	https://www.lisanarb.com/2024/07/pdf_767.html	 https://archive.org/download/lis_q81/lisanarb.com_q8105.pdf  https://archive.org/stream/lis_q81/lisanarb.com_q8105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg67YVQAFITROR8yn0HP_ipGDTqCfFtLXSzIyPQdpPZawWe3LBoig0A7CkVY-orD7gFqt0A9HVhDBJlCMNpsRvnfmbPwa6e6r9UHVYcgojRGCh5p8iXdo62J3EOUXtEMXNKL2-RlaE7o09eTw2GbEJ_qoNMRlB5sQVvqrmBzBypgdhEjoAqvW-kH44m/w294-h400-rw/bwrBy6.jpg
 امرؤ القيس الشاعر الجاهلى	 مجهول				 0000م		 1 	 19 	https://www.lisanarb.com/2024/07/pdf_498.html	 https://archive.org/download/lis_q81/lisanarb.com_q8106.pdf  https://archive.org/stream/lis_q81/lisanarb.com_q8106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgviavy_FzRib0BvQ5bKGurM8neE5lUHf3Ap-jG854q6POQ0g0dzDlstnlPDnGF_eHhRaYcfz-4XAyFJusc04eFSqsBNlkJXrzVc_HdmSJKRRJspE0XPd0e88wqPaw9Ls8NoMHsg0QNaC7g7DMoc5Wo1Izs8z3pRWnyCEfkEETY-g7ifjhxD5eYEefQ/w294-h400-rw/bwrBy5.jpg
 البنية الجمالية للتشبيه فى معلقة امرئ القيس	 ▫️		 مجلة مجمع اللغة العربة بدمشق, المجلد (84) الجزء 2	 دمشق	 0000م		 1 	 18 	https://www.lisanarb.com/2024/07/pdf_966.html	https://archive.org/download/lis_q81/lisanarb.com_q8102.pdf  https://archive.org/stream/lis_q81/lisanarb.com_q8102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjE8s0Et5lZ_33YgC3xVrOaXkiJbKdbOqHZ_HIMZwJZyYbZYtl-MPx6vXMFhdspT17wWKEChitJGZRDyGXFK1MoL_nSueTBWJVxtZFVNxjd2MQhsoxMTYnyVOK_tyIONIPjXtM4M8Crj1MlI0wDL0vL-eFTZBBsRK0K8d45TPH5GMpGHGBfjJXYt5CZ/w294-h400-rw/bwrBy2.jpg
 توضيح قطر الندى وبل الصدى (دار ابن حزم)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 يحيى آل سيد ساجر الصيادي الرفاعي	 دار ابن حزم للنشر والتوزيع	 العراق - بيروت	 2017 م | 1438 هـ	 الأولى	 1 	 486 	https://www.lisanarb.com/2024/07/pdf_918.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilf6rxzdFL4V96i9HhsiuZCNpVTQNB_lgwcpmylX6tyUU1xQdZVuVGUxfoCOzaIZSwM8IrozjUIQFpamkkun11w4xYy-AFBkmjJRSIiqGdYFwNF4b4OGOPbnRJpFBPSvP669g0Q9gaQYfMQZAoewi8hACQvrtfM2r-RZ3qJ2FyyYA5JA7oKQ7ebU_N/w311-h400-rw/9gUy11.jpg
 تقريب المدى الى قطر الندى وبل الصدى في النحو لابن هشام الانصاري	 ابن هشام الأنصاري النحوى (ت 761هـ)		 دار سعد الدين للنشر والتوزيع	 دمشق ، سوريا	 2019 م | 1440 هـ	 الأولى	 1 	 328 	https://www.lisanarb.com/2024/07/pdf_225.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAWYVvSEZAvoRePe4N0SpEvhJAlHTIQOzhnxxKr4NxBxM4bzVi7M88MdDSTHNW1c8MvrvJwVXjTLvCzemA_33e3QKktz3UIn5_gO7b4BFY8bAHl-ucsG19VkHvk5c8aHyOZnGjVKnLDr_m6xtAPuv4UKiW0IxI80GV_t-q7gp3H2ypF0bKW21KiHoF/w343-h400-rw/9gUy9.jpg
 تخليص الشواهد وتلخيص الفوائد (دار الكتاب العربي)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور عباس مصطفى الصالحى	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 1986م	 الأولى	 1 	 618 	https://www.lisanarb.com/2024/07/pdf_250.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiosjbXMva91b6t5VUXAk3qr-hqhysAYVA7nhbmD52wiB6Wi9n4wRgGmc-ZuX2h34vgymmGDF2wdcYbM9KgIMeC7jDKUeSAUlgc7TQc2Sh4RrRmOPqxB9YZQOZ1jK1CSxVTffNDxgG4f3ehW_3sYtF0xV8LZPV2GEskXWIN2suSQTtm3Ol8elGX5BKA/w294-h400-rw/9gUy8.jpg
