title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الطريق إلى مكة	 محمد أسد		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 474 	https://www.lisanarb.com/2023/12/pdf_875.html	https://archive.org/download/lis_qt14/lisanarb.com_qt1412.pdf https://archive.org/download/NCT01/NCT0894A.pdf https://archive.org/stream/lis_qt14/lisanarb.com_qt1412#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEik_wMdmh0w7jM9DVBfSyvbc6aL99UQfJ7cxl1g3DFYncfHl-Gww8eYpsR-JseLE1X2WcKNkn9uUwlkBZnGYL3OL2evNgYj-HFTtNquIdIZdgQAjq-RJheK5j9uNUEtHh0OOG-XFF67UqYlbgH75-ZcXevXeeFoZ0TP02g3uSh4X7PZAdmE_8ehmuz4/w286-h400-rw/sa377.jpg
 السلطان عبد الحميد الثاني, شخصيته وسياسته	 سليمان جوقه باش		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 668 	https://www.lisanarb.com/2023/12/pdf_914.html	https://archive.org/download/lis_qt26/lisanarb.com_qt2615.pdf https://archive.org/download/NCT02/NCT1158A.pdf https://archive.org/stream/lis_qt26/lisanarb.com_qt2615#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwhmtK9bK5LOU5bDsvjjJK9APCfn4HlJViSy4Rjz-29KgDBUUXv3gXwVKAXHgeuE-fHJKgVzfTgmz51-DQRRE9_h2aMEstLx2iCQlS9j4N4b3-nwoLooABXleDo2qcJRJUSeN8hwVcvdyIsa4xGOBZY8bddLGdEWS4ZNJGsYzCYPyFkKl4hBx_NEqa/w286-h400-rw/sa376.jpg
 الرحلة الهندية إلى الجزيرة العربية	 رفيع الدين المراد آبادي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2004م	 الأولى 	 1 	 184 	https://www.lisanarb.com/2023/12/pdf_868.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4518.pdf https://archive.org/download/NCT01/NCT0487A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4518#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimAHtnx2oyXLM-fWyM9OxBy3A0SLXV_EOc0rAgp3JDE2ootrfl4gdgXP_Rt791XWWZUri6FiyXQsEp_GqhXyXOmqu49Ba-hJBukxGk0a1vetiyGll6KsGOsRBOAW0B95pV-Z6RWTsoEC5MBAT5ECDw_oJjTFFfrmdWx5HLBOKVsXePfdAnVtJPDaKR/w286-h400-rw/sa375.jpg
 الذاكرة الحضارية, الكتابة والذكري والهوية السياسية في الحضارات الكبري الأولي	 يان أسمن		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 470 	https://www.lisanarb.com/2023/12/pdf_759.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4517.pdf https://archive.org/download/NCT01/NCT0486A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4517#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpVMdgh8ajkuiz-io90DgXkubfo5zoS2jq5qbfq6Wp0sjWEVWgnTS5Ss0spJPKSxwS3nUxGvXFjdIzr7RqJjQf1YJNY7xRoaHzVbQJzDQcfled6EWJvCq5v05dk8Hc2AGlaNLhB83s0LhkP9vUsPRArLiJ0TK_3p5Z_pmA8rShw-4QojPSEU7lTcjf/w286-h400-rw/sa374.jpg
 الحضارة الغربية الفكرة والتاريخ	 توماس سي. باترسون		 المشروع (المركز) القومي للترجمة، القاهرة		 2001م	 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/12/pdf_743.html	https://archive.org/download/lis_sa41/lisanarb.com_sa4113.pdf https://archive.org/download/NCT01/NCT0271A.pdf https://archive.org/stream/lis_sa41/lisanarb.com_sa4113#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgd-NplI6NHq03oqOj9YUjbs2UEyRYgN5niujiaJRzQ6hrMf6nj0Lv5xFz1yU3_5VFxbE9I5O-vULo0ho2um9WtU-M4Ewa_nRmIIMieD89FuInxVCd9vQuyZEDuxkfbvxL6cME9uO80MB8EaQdbA_kVumND-3aa5y0tVcU61O6hOZFjQDYkpC6DQlyQ/w286-h400-rw/sa373.jpg
 الحج إلى نجد, زيارة بلاط الأمير العربي و رحلتنا الفارسية	 آن بلنت		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 2 	 593 	https://www.lisanarb.com/2023/12/pdf_720.html	https://archive.org/download/lis_qt26/lisanarb.com_qt2611.pdf https://archive.org/download/lis_qt26/lisanarb.com_qt2612.pdf https://archive.org/download/NCT02/NCT1128A.pdf https://archive.org/download/NCT02/NCT1129A.pdf https://archive.org/stream/lis_qt26/lisanarb.com_qt2611#mode/2up https://archive.org/stream/lis_qt26/lisanarb.com_qt2612#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEint8JshiuI_owCzsc0_sa_rbclQyx1z1m2hz0AfExB3l0D-5MNqm-VanpMabNTRIG0wKmZ_jyAHGzdpdvIeqXGLHx22sJ2tR1ko9MvI_D1aPx5iQWRLBoJ7wg6Rph9nJUaZPlaiybIUSWBtS-keTn52xw5HHngQHOA2k5uWILiwmkAH6R9CLQJLHKj/w286-h400-rw/sa372.jpg
 أثينة السوداء, الجذور الافروىسيوية للحضارة الكلاسيكية	 مارتن برنال		 المشروع (المركز) القومي للترجمة، القاهرة		 2000م	 الأولى 	 1 	 765 	https://www.lisanarb.com/2023/12/pdf_587.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3728.pdf https://archive.org/download/NCT01/NCT0016A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3728#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhloQ6HARkfed3NoI4rxDuUfdrfMd5VJ-ZqMDzRbJPaeIvutmZtRhloQCQZvgHIwPBnZ2lkErJ-zMAmfNiCPglnrlqKckPznPjCnUFy16B-youv6MsgvlBfaAqg-DL505mqBRQDThXbTpM1XgAFuLpwav-9YMxwwMqQl0riW8WNizE94hOX_hx7vKf/w286-h400-rw/sa371.jpg
 وبل الغمام على شفاء الأوام (مفهرس)	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 محمد صبحى حسن الحلاق		 القاهرة و جدة	 1416هـ	 الأولى 	 1 	 1206 	https://www.lisanarb.com/2023/12/pdf_691.html	https://archive.org/download/lis_q22/lisanarb.com_q2201.pdf https://archive.org/download/lis_q22/lisanarb.com_q2202.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2201#mode/2up https://archive.org/stream/lis_q22/lisanarb.com_q2202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDh6gBPmRV5BZkpFcpE9__1y3dahC4wsm6cuG15DwDu6maLiU0xuu7oMaNA78W5clJ-cHAQtnFtTU_Qw9AbeVBoeOGBPvRLslAukwvJjTDwLbktyNIVSS3KvGW58OSnyZaDHwoVY33TxhThApy3Sl2wYXzKeDHl1HZ9IakoQDIrz8jkruAxg-q3hBy/w294-h400-rw/q129.jpg
 كتاب الجهاد والسير	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني					 الأولى 	 1 	 170 	https://www.lisanarb.com/2023/12/pdf_733.html	https://archive.org/download/lis_q22/lisanarb.com_q2214.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2214#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhphcJTRIMWkLB5CeyszL4LXu1UN78gtD7CNpeHeFfROHpxwtnJIrDZgsoWO5SWKg_fglRqRGovkGDWXM8U6gGlZ-DW65aFu4Nem8KMHkuO-MdYwz4JLkXW6wVW-BdQJgYRe9Nnw3XDAdCQNF_QNuW0E09IAqk9OAwQQ7kitxnoMvQjHkIiLwwhT5yG/w294-h400-rw/q128.jpg
 تحفة الذاكرين بعدة الحصن الحصين من كلام سيد المرسلين (مفهرس)	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني			 بيروت	 1408هـ ، 1988م	 الأولى 	 1 	 399 	https://www.lisanarb.com/2023/12/pdf_692.html	https://archive.org/download/lis_q14/lisanarb.com_q1401.pdf https://archive.org/download/lis_q14/lisanarb.com_q1402.pdf https://archive.org/stream/lis_q14/lisanarb.com_q1401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0E3MlHr_aH5FF5If3MOaFiSf-UOHH4oiZAltD86OpQxwTW9FL6xlNTvoh_oUhTd_hW9QP5kWoIxta_4u_675fJ6Ry-1xW71W1ULTeynK3ZVif4C0-NNLHj4yn70s4S__3Y17b8rPhdH0p_6m9Ofe3WdIW9_PRoy-87CZWfCbKEuWjd-22cDD2EQGl/w294-h400-rw/q127.jpg
 بلوغ المنى في حكم الاستمناء	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 أبو عبيدة مشهور بن حسن آل سلمان		 الرياض	 1414هـ ، 1994م	 الأولى 	 1 	 103 	https://www.lisanarb.com/2023/12/pdf_169.html	https://archive.org/download/lis_q22/lisanarb.com_q2213.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2213#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-7yA66Trwfbo0IOkhNqbdVAE5kom9Wad3kJ45mJFNXsiWyGbiccgUS0n7_6IG4_Yhw8_vWR-MIJbMDiDMa2YcjnFwh1U_OkKFCfiHomafIYfPuHO_rVwHeVqXk6s1HFYGDzPAk3lj5VmYVMtM3-Kzp9LMbD6MJBZmity5Dp2z3b4P_Ef-879eIl8U/w294-h400-rw/q126.jpg
 القول المفيد في أدلة الاجتهاد والتقليد	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 أبى مصعب محمد سعيد البدرى		 مصر و لبنان	 1411هـ ، 1991م	 الأولى 	 1 	 128 	https://www.lisanarb.com/2023/12/pdf_456.html	https://archive.org/download/lis_q13/lisanarb.com_q1308.pdf https://archive.org/stream/lis_q13/lisanarb.com_q1308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdVAFTKnM4D0_hah1phG-c-8ifRoy7FQyXZHFAmH8v47b9zSVxYeMXd22_SfSrrO6YE4S5OW_r-4zxvBxKrwRlRUTmXPvBAFqfnXhQqdzt47BzLVIbHSU8U5EevNQ2npdTWmFzMlhuoUJKWCSj-Fzo10z7ZTtWOWnJsnqSTb9KKP6pu5gRSeCozELr/w294-h400-rw/q125.jpg
 القول المفيد في أدلة الاجتهاد والتقليد (ملون)	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 الشيخ محمد منير		 مصر 	 1924م	 الأولى 	 1 	 70 	https://www.lisanarb.com/2023/12/pdf_109.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhweS2l1hTPumO41kIdW7w3WUVb23aDRiYKcoJGU2Jl5oE0y2_QtqdMuOlmeibz1OXWq-ZnBKVOz9ZLBPKdq3_pD2YIVkIrvZMAkmV7Ij0HUTmHmxfpD-jQvrBJAsXbzWjbf3O9kdDX4uzuEjny8AaVTxmLkvHQd6sd5R8_g8t9DLOLjDIBZwacfhio/w294-h400-rw/q124.jpg
 القول الجلي في حل لبس النساء للحلي ويليه تعزيز القول الجلي	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 أبي الحسن علي بن أحمد الرازحي		 صنعاء	 1426هـ ، 2005م	 الأولى 	 1 	 145 	https://www.lisanarb.com/2023/12/pdf_651.html	https://archive.org/download/lis_q13/lisanarb.com_q1301.pdf https://archive.org/stream/lis_q13/lisanarb.com_q1301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFG5zpKvojcMedXI1liOXD9c6Fgl5hDSPJ8ZoT5el3q0cgiHx9Zz7tSW1jXQUa-ZdRetqMswpwbZVXoKXduonbhABWiG1Ki3Zo43W7n0jQtSnUTyHQQSchbmFpzJzpdqoc4-NdWZ5tmmDkHvWFUqvnVrsYkKENMrPogW6obFR4FibYRKJHwuX9b8Ty/w294-h400-rw/q123.jpg
 الصوارم الحداد القاطعة لعلائق أرباب الاتحاد	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني	 محمد صبحى حسن الحلاق		 صنعاء	 1411هـ ، 1990م	 الأولى 	 1 	 85 	https://www.lisanarb.com/2023/12/pdf_517.html	https://archive.org/download/lis_q13/lisanarb.com_q1304.pdf https://archive.org/stream/lis_q13/lisanarb.com_q1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj3s0JmpdJXhYPWIX0j2q29kaj7w31KsDl-g9B5Bouy-6N678kHOwT-CKV9R3jja7XU1_KLi5VfyQuaUK5NjEjTbO5_ru4CYIg37iZg7lssYo4yrc2tmZicN63LPC8ItvP0BUN0S3MvGHGlkFcqo_YtqPG5tH-4H-1rEf8Uctfqi3_HP4UPBXI6erDF/w294-h400-rw/q122.jpg
 الدواء العاجل في دفع العدو الصائل (مفهرس)	 الشوكاني؛ محمد بن علي بن محمد بن عبد الله الشوكاني			 مصر	 1343هـ	 الأولى 	 1 	 294 	https://www.lisanarb.com/2023/12/pdf_259.html	https://archive.org/download/lis_q12/lisanarb.com_q1210.pdf https://archive.org/stream/lis_q12/lisanarb.com_q1210#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjog2oVHILIvT0SYAeitd1Ry8HSfKrAm0tiNT9HEG_sQl63Pz6Cacm15VOI_g5UJwTnZz2DkbTaYH0sk006wSZWpOe8zD5R7dlmxLZnz3kIVYTfjXN5h2xKFGorsGrn2qvMyLNToLrvmcCjS675LW1S2b4wemFVdwGKlGC1x_2vCCNVg21comc98eMu/w294-h400-rw/q121.jpg
 الإعراب الميسر, في قواعد اللغة العربية	 محمد يوسف خضر			 الأردن	 1986م	 الأولى 	 1 	 132 	https://www.lisanarb.com/2023/12/pdf_801.html	https://archive.org/download/lis_n18/lisanarb.com_n1801.pdf https://archive.org/download/lis_na04/lis_na0414.pdf https://archive.org/stream/lis_n18/lisanarb.com_n1801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2cxjB-8c5vaIDYlWFVnhr4Wyj4IjDnKvfeM87SjTDonOCDlipz-iNSDphoyZUbZ-fUb75l4huTRxBTpM8meB-HsgEUr4jm62n1xA4rdfZRI_xrn6fPHSYia7Xj7dtTWWmyvsxr-sRXJeDLEekrTCMWEYFrYpbCgtHZC0rYy9wKp2JTq8O-S0crZ5v/w286-h400-rw/n266.jpg
 الإعراب الواضح, قواعد ومهارات ونصوص معربة	 د. حمادة عبد الإله حامد		 مكتبة الآداب	 القاهرة	 1433 هـ / 2011 م		 1 	 304 	https://www.lisanarb.com/2023/12/pdf_564.html	https://archive.org/download/lis_n26/lisanarb.com_n2604.pdf https://archive.org/download/lis_na05/lis_na0502.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2604#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpKj7_awlAuNaoOs3vTkjZLwu7vVYgnNO5dDfPkzLhnmer6ytAiZmEpPUhlMHTVe0VqgLl37lyNzegFBspzIFFFwSurRFdzRG5MQ41Tqrh5b5bum4l_PX3SnUM3tVh1ZNuPW2RBYDCQTR1x0tORgG1wYUY8Yc4phq6wWxq-NnzO5ZmbaPskcDwQVlU/w286-h400-rw/n265.jpg
 الإعراب بالنيـابة دراسة وصفيـة تطبيقية في خمسة الأجزاء الأولى من القرآن الكريم (ماجستير)	 د. جلال أحمد على فضل			 السودان	 2010م	 الأولى 	 1 	 249 	https://www.lisanarb.com/2023/12/pdf_12.html	https://archive.org/download/lis_n26/lisanarb.com_n2606.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2606#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-svOCiEaN4qdhmjos8C31_KVe_LPje0QRwJfmLspo-r5KYGFpjufFA3cYfE1kVq_KfhgvGJ4UH5t6DdF5Zw9z4nHygOFG30E_EzzM6NsZ-d8gqhFI_SP3XJBCE1I-tXUpURx297mGp6PpijG2nGz7sSuGdOgYF1EYkuDCBek68TVLxlBhegjiiU9i/w286-h400-rw/n264.jpg
 الإعراب سمة العربية الفصحى, دراسة تتناول وظيفته, وتقويما لمنابع بيانه, وعلاقته بالأداء	 د. محمد إبراهيم البنا				  1406هـ ، 1986م	 الأولى 	 1 	 74 	https://www.lisanarb.com/2023/12/pdf_664.html	https://archive.org/download/lis_n26/lisanarb.com_n2607.pdf https://archive.org/download/lis_na05/lis_na0504.pdf https://archive.org/download/lis_na05/lis_na0504.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgssK__cD2PHLJFTd3pEbq7KyWd_K5Ax5td8nV28pJHjjjLKymoEOj_G34as-gKP95I0P3bS4NeKTqARzKVKzw1iOays2Z-3YTYIoVI96eBS1XThwI0y_519gsM5hjKmtGb9sRKoY1Q4ogemZllCp_hLiV1CNvJeofHHi-nY5xGqr1XjwOCnCz1CuMp/w286-h400-rw/n263.jpg
 الإعراب والبناء, دراسة فى نظرية النحو العربى	 د. جميل علوش			 بيروت	  1417هـ ، 1997م 	 الأولى 	 1 	 254 	https://www.lisanarb.com/2023/12/pdf_409.html	https://archive.org/download/lis_n26/lisanarb.com_n2608.pdf https://archive.org/download/lis_na05/lis_na0505.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2608#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMTTVp4dShyphenhyphenjxY7k0Q63LrMDbrfIgZTsCxhZB9chjZ4RyWJ_YTDLLeh2OiVQ4xuFUKlMyWm-mvfyEEZzd4gj_BGl92MK_a4NraJ2sOVbgmemT0VAcZ5a_VzJnllfZBSX9N6xcE5xCTgbWRwY7aP4b-IT3eUpW7-2L60nILYyd4GM0_0XQoEOkrD2i3/w286-h400-rw/n262.jpg
 الإعراب والقواعد	 دار الريحان الحديثة			 فاس - المغرب	  1432هـ , 2011م	 2	 1 	 131 	https://www.lisanarb.com/2023/12/pdf_510.html	https://archive.org/download/lis_n26/lisanarb.com_n2609.pdf https://archive.org/download/lis_na40/lis_na4004.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2609#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQNWG8F_tDo6l5_WKdoz6aijnzNzZDgQREiCc8tSZO4UANsj0HUNTraxu9DmQiR98TyXcW5FSZKzN4Zekn9w6F9Pc52IcC0jr_KVbaX3JsuR6tRHWWB0Ir9-JCLyLsbB8yXTcErAmEE3u1IrsxmubNMjZfUnCYSLPYT7pTLGbVDWaibN4fUsNuYXQA/w286-h400-rw/n261.jpg
 إبدال الحروف في اللهجات العربية	 د. سلمان بن سالم بن رجاء السحيمي			 المدينة المنورة	 1415هـ ، 1995م	 الأولى 	 1 	 712 	https://www.lisanarb.com/2023/12/pdf_291.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3005.pdf https://archive.org/download/lis_arb91/lis_arb9103.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYrXj8Cj5bhqd69S6l4_GDonl0dtqv7u3GRV4PrXiTZP_A784SzEcn-JlfP1SIJT620qFex3buGB-DnUO8kFV5zzogun1VVLYFzvULfwY-aQ3pYMfqYdmruNyoHoDuQ7QStjYID9cOWqBmtyKWsx_DMMt_mhirGCmkr6ndsV9h4X7gdYW36DA0uPln/w286-h400-rw/li115.jpg
 إبداع الدلالة في الشعر الجاهلي؛ مدخل لغوي أسلوبي	 د. محمد العبد			 القاهرة	 2013م	 الأولى 	 1 	 130 	https://www.lisanarb.com/2023/12/pdf_893.html	https://archive.org/download/lis_ar30/lisanarb.com_ar3004.pdf https://archive.org/download/lis_arb015/lis_arb1504.pdf https://archive.org/stream/lis_ar30/lisanarb.com_ar3004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEis58pmlY2-pSAdqqIejds1KYr3H3lZoNCeJtmPvSQtcOOZYGIICAo4QyGUlet_40RvzuGN_BY5G6Te7LsqNTeqsz13-pKrBOcI0-G2ew5nV2NuU4rEIdEoQ8qBIYEHP2xAvzm37M49R9AUtofg4PyL4E1bLfUeyjwWH4G4ejlKvyuhuPZ6zIfeukl4/w286-h400-rw/li114.jpg
 البنى والرؤى؛ مضايق الكلام وأوساعه	 د. محمد الهادي الطرابلسي			 تونس	 2006م	 الأولى 	 1 	 177 	https://www.lisanarb.com/2023/12/pdf_851.html	https://archive.org/download/lis_li12/lisanarb.com_li1204.pdf https://archive.org/stream/lis_li12/lisanarb.com_li1204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyUul8dwnodOdm2Q51-qDWzw9xpQYcv1nSgsGD_PRjsq2gZ_WYbSPtFuWuujeDyCCrzZ5izfA2QER0QyQFxZvBW_CzM2Fl5xQwLsJZxOtYGDqPrH6y0S_pU6kDALMl0G_3BJxOIEQiSbWo93paMuF1VWJ7HFzuOeLEd0g15O3XOrFXb0r_VF94Yt7s/w286-h400-rw/li113.jpg
 البديع, بين البلاغة العربية واللسانيات النصية	 د. جميل عبد المجيد			 القاهرة	 1998م	 الأولى 	 1 	 212 	https://www.lisanarb.com/2023/12/pdf_114.html	https://archive.org/download/lis_li12/lisanarb.com_li1203.pdf https://archive.org/download/lis_bl03/lis_bl0316.pdf https://archive.org/stream/lis_li12/lisanarb.com_li1203#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjcn3JXTVrR7hfzZZ6lQtrwEj82SWPmvJ3QYnTVl0Ug7kGQegdMR1Vb4iU0MGJRfFKfSpU01KGJxSzyIEJLwVb4gEMhz_EOiKCw7DWyQOOwUQ5h_GvI6OVu5MrdLVK-ntgKhHFzquynVTw95WP7v89Mwj9n1DjSx4HneSV3_jlb5TdKbi_DiG6En5Gk/w286-h400-rw/li112.jpg
 الأسس الإبستمولوجية للنظرية اللسانية (البنيوية والتوليدية)	 د. محمد محمد العمري			 الأردن	 2012م	 الأولى 	 1 	 321 	https://www.lisanarb.com/2023/12/pdf_666.html	https://archive.org/download/lis_li11/lisanarb.com_li1109.pdf https://archive.org/download/lis_lis01/lis_lis0108.pdf https://archive.org/stream/lis_li11/lisanarb.com_li1109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnCKoKNt-BZdn5umBVsgcxmnhFGp1RkAa0gksjiSyvFo5QknI3qw1eTenWpO0iAuiGSfz-71qNLhBddNVxFP3sLZzkjmd9Y_UNzU-7QL6mjxnvBeCkKorQ5QCfllmdtnbjkHLy-Mhj2EJIEWCUWhsFQqCAkQtxhYtEDJiBIQNDNmmiA77YanF-O1PM/w286-h400-rw/li111.jpg
 العلاج النفسي التدعيمي	 بيتر. ن. نوفاليس - ستيفن. ج . روحسيفيتز - روجر بيل		 المشروع (المركز) القومي للترجمة	 القاهرة	 1998م	 الأولى 	 1 	 392 	https://www.lisanarb.com/2023/12/pdf_285.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3744.pdf https://archive.org/download/NCT01/NCT0052A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3744#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQAuoq7exUCJ_VbrVSzkuB5gNSxAK7bz267h-D8M26KMnS73P72ZKACDFfu0NY9CL00_I7KNQcojzjcvKZmqayA3AbV6GArobqz8n6N9PSKlsqlciWV9laMK_6OmoJQ555s2y_SAHS7Hzxsf2RU7qgTDdJe7JmII6ujZz5HA1cShDjH89kRBnNBgjG/w286-h400-rw/sa377.jpg
 الطبيعة البشرية	 ألفريد أدلر		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 292 	https://www.lisanarb.com/2023/12/pdf_864.html	https://archive.org/download/lis_qt14/lisanarb.com_qt141.pdf https://archive.org/download/NCT01/NCT0846A.pdf https://archive.org/stream/lis_qt14/lisanarb.com_qt141#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7DqWLZPN3iUZEvRTIsHcciCLkO5jxU6ki5ClOU3WbKJt6C0pegyqyygvExAhp0slfn2hKXsvLQDwBcctozdStkHSzNhJudaY9Db_RG5thOGXTSuNL2Un9TPHVQXhum3bRYUX1rLFbAr7peJxMitoFl5GtF1Uh3WXnfgx-Sc15LPyvjxDYbx7cy6I7/w286-h400-rw/sa376.jpg
 الصحة العقلية في العالم	 روبرت ديجارليه		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 654 	https://www.lisanarb.com/2023/12/pdf_906.html	https://archive.org/download/lis_sa47/lisanarb.com_sa4735.pdf https://archive.org/download/NCT01/NCT0596A.pdf https://archive.org/stream/lis_sa47/lisanarb.com_sa4735#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4SfsswLU2pUZ0S1BlvpK5m3RGhgLu0CobMXphwTnUUTWtrwexyWOojL28_CBHF2dv-Y894dpqQihEVgAbvDaA5kERx1W8oOxrA3QlaMCcUJrzkiRC-wlsVjEIvr38YB-yWVfUK4qyvs14Msp0mlUP0TPRGAd6frVfGdgvf3AfdiceGDAD_9CCLf_P/w286-h400-rw/sa375.jpg
 الديسلكسيا (اضطرابات اللغة في الأطفال)	 آني ديمون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 198 	https://www.lisanarb.com/2023/12/pdf_695.html	https://archive.org/download/lis_qt13/lisanarb.com_qt1318.pdf https://archive.org/download/NCT02/NCT1008A.pdf https://archive.org/stream/lis_qt13/lisanarb.com_qt1318#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOJQvsxmaC9z_jvp2iWQWhzCHwEnABM1izd9MQk5E4H0gthr3FoMq-dJaphjCNMeDa39PMuLqQhOL5cPHC1qUNyoiGgZX71raBRcR3gecfgEYEP2rt4oiCv_ztAV2ic9I4aHAQyiaW2-Pza9yoeSb1awAeYJwUKviyqpVpF9tR4K5C7ow5nR9wPb1n/w286-h400-rw/sa374.jpg
 الحسد والإغریق, دراسة في السلوك الإنساني	 بیتروالكوت		 المشروع (المركز) القومي للترجمة	 القاهرة	 1998م	 الأولى 	 1 	 176 	https://www.lisanarb.com/2023/12/pdf_406.html	https://archive.org/download/lis_sa37/lisanarb.com_sa3732.pdf https://archive.org/download/NCT01/NCT0039A.pdf https://archive.org/stream/lis_sa37/lisanarb.com_sa3732#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjY-VQJSwdowDML21PMhkF5Dr9INXSJ9iBtFeJCoMKnzHOZxFQTBv4aVr-q0byVh5hztNLLN8iJYBjcT2LYr9Vq0Z0thyEgYC8D3DCYK2r83zX0vXhptT9r4npHObOnbObiIJf-XgIXhJHxlyJpZgV8CfF5u42eSbCo_kg9PHTp_NvrH-TAoJD79tM/w286-h400-rw/sa373.jpg
