title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 المدخل إلى تحليل النص الأدبي وعلم العروض	 مصطفى خليل الكسواني، زهدي محمد عيد، حسين حسن قطناني		 دار صفاء للطباعة والنشر والتوزيع	 عمان، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 289 	https://www.lisanarb.com/2024/04/pdf_10.html	https://archive.org/download/lis_m130/lisanarb.com_m3002.pdf https://archive.org/download/lis_m130/lisanarb.com_m3001.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgD3DM7iHaqmayY-wtDzaB9Bdc_Kso4EAdOiSvvNYmkjrMrXYN99QhMYyhC2ZAqckxTC1EzXzqwTqEZVPfod_CPh5NtnUz7pxo5s_asTM94poy5srVICDcNYC_YGrQLpKkC0yChyphenhyphen9wQc8nmyRlYTeaLyM5f8AeaYmgnhefaaLWbDhKXrK49rxGCpE6-/w318-h400-rw/m1302.jpg
 المدخل إلى تحليل النص الأدبي وعلم العروض (مفهرس)	 مصطفى خليل الكسواني، زهدي محمد عيد، حسين حسن قطناني		 دار صفاء للطباعة والنشر والتوزيع	 عمان، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 290 	https://www.lisanarb.com/2024/04/pdf_22.html	 https://archive.org/download/lis_m130/lisanarb.com_m3001.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3001#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhb_TmhJfSndXxSLUpXHgnAlCBnfF4ivCcWsTf8pg39CJ_P8ycUI1dp2wSH-B5T_godUCIzX-ojcekPDlL-0BgQKP5ixTUvVt-GDaKQEgYktdhYmEKzfg34szVHkkqUiRpJ6om_SAeeGhA7fnBJJQM-wuUVRuqjkYw9K0IMdh3z-IFTxIFB90xEBbCz/w318-h400-rw/m1301.jpg
 نقائض جرير والفرزدق	 أبي عبيدة معمر بن المثنى التيمي البصري (ت 209هـ)	 خليل عمران المنصور	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 1419هـ ، 1998م	 الأولى 	 2 تم دمجهما في مجلد واحد	 809 	https://www.lisanarb.com/2024/04/pdf_68.html	https://archive.org/download/lis_a16/lisanarb.com_a1605.pdf https://archive.org/download/20201124_20201124_1603/%D9%86%D9%82%D8%A7%D8%A6%D8%B6%20%D8%AC%D8%B1%D9%8A%D8%B1%20%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2%D8%AF%D9%82%20-%20%D8%A7%D8%A8%D9%8A%20%D8%B9%D8%A8%D9%8A%D8%AF%D8%A9%20%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A.pdf https://archive.org/stream/lis_a16/lisanarb.com_a1605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgValetI4I1lYupzZz9yFiKPdK-mZ97wnadgo-p67GD72chzS12qaWWyrpBSWUhRVjR5eTqI8XP1vU3qU1DlupC_A29pPjqNt4U9HZffaRq7MgE7ilC9pqr3jfv_xgI4EK8WuXqt7BRJQChJQ3IQXLUDxpmptiU3hBdCfFVnwXOivsRod9465iDuaRq/w318-h400-rw/a185.jpg
 غبار السنين (نسخة مفهرسة وقابلة للبحث)	 د. عمر فروخ		 دار الأندلس للطباعة والنشر والتوزيع	 لبنان 	 1405هـ ، 1982م	 الأولى 	 1 	 272	https://www.lisanarb.com/2024/04/pdf_89.html	https://archive.org/download/lis_g21/lisanarb.com_g2101.pdf https://archive.org/download/lis_m63/lisanarb.com_m6303.pdf https://archive.org/stream/lis_g21/lisanarb.com_g2101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiw9vRyiFt0yI1RqTmbH2vSsp2JILngaB45g9qTpkcVW_60f2pwyNnHqtnCfCUDrHT2fpdVNRn7AKgefi59K7R-d1H6L_QzW7jpiDnNRKLZuUxTp91wj58ffjBiun8n2HLoWVDxfWVRlCCJJuXIz0JR_bZ043GSuUp0Rw8ONvSH3L4Xa6VYsh0I39x/w318-h400-rw/a184.jpg
 عيون الأخبار (نسخة مفهرسة وقابلة للبحث)	 ابن قتيبة، أبو محمد عبد الله بن مسلم الدينوري (ت 276 هـ)	 منذر أبو شعر	 المكتب الإسلامي للنشر والتوزيع	 لبنان 	 1429هـ ، 2008م	 الأولى 	 4 تم دمجهم في مجلد واحد	 1851 	https://www.lisanarb.com/2024/04/pdf_28.html	https://archive.org/download/lis_g20/lisanarb.com_g2006.pdf https://archive.org/download/20240212_20240212_0727/%D8%B9%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%28%20%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D9%84%D9%87%20%D8%A8%D9%86%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D9%82%D8%AA%D9%8A%D8%A8%D8%A9%20%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D9%88%D8%B1%D9%8A%20%D8%8C%20%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D9%85%D9%86%D8%B0%D8%B1%20%D8%A3%D8%A8%D9%88%20%D8%B4%D8%B9%D8%B1%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_g20/lisanarb.com_g2006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIVFVkV7pmYok-BCze8R_tDnWGYQghA2opaesmK1xBbSLK_KGH08xUh7SaV41-N3-VPbLqTd0cnHr6eKw5C6-t9-Zo3_TuRamfdjr0Ti94aZObbF0ZNbUFl_hrNxirXu2eJkWwHDVlRl3jRX7eFWPxJYUHMctBZ3E7JXd5PbTOg545X6CNbdhgp2Wf/w318-h400-rw/a183.jpg
 عيون الأخبار (نسخة قابلة للبحث)	 أبو محمد عبد الله بن مسلم بن قتيبة الدينوري (ت 276هـ)	 د. يوسف الطويل و د. مفيد قميحة	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1406هـ ، 1986م	 الأولى ، نسخة قابلة للبحث	 2 تم دمجهما في مجلد واحد	 1480 	https://www.lisanarb.com/2024/04/pdf_24.html	https://archive.org/download/lis_t14/lisanarb.com_t1409.pdf https://archive.org/download/20211217_20211217_1257/%D8%B9%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%20%D8%8C%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D9%84%D9%87%20%D8%A8%D9%86%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D9%82%D8%AA%D9%8A%D8%A8%D8%A9%20%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D9%88%D8%B1%D9%8A%20%D8%8C%20%D8%B7.%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D9%83%D8%AA%D8%A8%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_t14/lisanarb.com_t1409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEip8Z8vWBiY7AO6rHllgjz-C2A9cUj2f5cXB3hCHugXaorIeKsXO5K_N_lwlXmAWw7A3GZcSHwvpwou-3VeYDcRTB-hijhgx-Wb5OHGWhmKjihqsXGzisK8I-X_teGPLViw2sMCLI7SPYUfU0Ck9MjdlmDywuFN84M_If1yZf2DsaXsVREcVxFbovGr/w318-h400-rw/a182.jpg
 جمهرة رسائل العرب في عصور العربية الزاهرة (نسخة مفهرسة وقابلة للبحث)	 د. أحمد زكي صفوت		 المكتبة العلمية للنشر والتوزيع	 لبنان 	 1356هـ ، 1937م	 الأولى 	 4 	 2042	https://www.lisanarb.com/2024/04/pdf_82.html	https://archive.org/download/lis_a18/lisanarb.com_a1804.pdf https://archive.org/download/20231231_20231231_1141/%D8%AC%D9%85%D9%87%D8%B1%D8%A9%20%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%20%D9%81%D9%8A%20%D8%B9%D8%B5%D9%88%D8%B1%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%B1%D8%A9%20%28%20%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%29%20%D8%8C%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%B2%D9%83%D9%8A%20%D8%B5%D9%81%D9%88%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a18/lisanarb.com_a1804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOt6nALPzwVG_aDdw1-_fvg4yKNmxS3emgwfJNh6Q0xp39UVNQ98iL7fSolFsVUr6S2NUxxyCiwYbnvn2AH6T2FhofnwqkcmtyI2Vr4POTvlXaho3qRbSB4F1e-Nl5wtRbV8csh_FfnWK4n9hloM82zYRXJaWAdS-AvhEstBAdaGkecHmKw3ckuDbS/w318-h400-rw/a181.jpg
 موسوعة كشاف اصطلاحات الفنون والعلوم (نسخة مفهرسة وقابلة للبحث)	 محمد بن علي التهانوي	 الدكتور على دحروج	 مكتبة لبنان ناشرون	 بيروت	 1996م	 الأولى 	 2 تم دمجهما في مجلد واحد	 2207 	https://www.lisanarb.com/2024/04/blog-post_55.html	https://archive.org/download/lis_g022/lisanarb.com_g2204.pdf https://archive.org/download/lis_g22/lisanarb.com_g2204.pdf https://archive.org/stream/lis_g022/lisanarb.com_g2204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhiqCYVDZe8c0xpl2IqNeX8v5nX9IBZVNvg7fVEvcKna5oTjQn3xtkuwsPhsmLY-kLncS8YwNiYP0o-VT3GUf3BwxR6iwCdznT70bpw4YjSKR1t2TE6PxLmtVSTzNc3s_-JhCvO6JOkjR3vsNVe1iigT37W01OfQG5sL4exxFI0rIoPZPGSQ0jD4_V9/w318-h400-rw/g195.jpg
 موسوعة اليهود واليهودية والصهيونية، الموجزة (نسخة مفهرسة وقابلة للبحث)	 الدكتور عبد الوهاب محمد المسيري		 دار الشروق للطباعة والنشر والتوزيع	 مصر 	 2005م	 2 	 2 تم دمجهما في مجلد واحد	 1068 	https://www.lisanarb.com/2024/04/blog-post_94.html	https://archive.org/download/lis_a19/lisanarb.com_a1905.pdf https://archive.org/download/20231203_20231203_2147/%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%20%D9%88%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D8%B5%D9%87%D9%8A%D9%88%D9%86%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%85%D9%88%D8%AC%D8%B2%D8%A9%20%28%20%D8%AC%D8%B2%D8%A2%D9%86%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%20%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D9%8A%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgI_2cfOl9hhyUPVeoWCU-Dj6EQaOawNsur3AtVJa1KiLNHcmDAdOucsghuowUJjL_XJIuYKaqXKFhm3inFapxQPpZV3XAIShFWEomTxVy4daeszkeW-YGS8xZLWXi6kxcaWj9vf0uO2h146yp29wvz1HAKuacQYupQJzv7OXF-sV2yWJQIRQ1Dm7bI/w318-h400-rw/g194.jpg
 موسوعة اليهود واليهودية والصهيونية (نسخة مفهرسة وقابلة للبحث)	 الدكتور عبد الوهاب محمد المسيري		 دار الشروق للطباعة والنشر والتوزيع	 مصر 	 1999م	 الأولى 	 8 تم دمجهم في مجلد واحد	 3394 	https://www.lisanarb.com/2024/04/blog-post_28.html	https://archive.org/download/lis_a19/lisanarb.com_a1904.pdf https://archive.org/download/20231206_20231206_1207/%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%20%D9%88%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D8%B5%D9%87%D9%8A%D9%88%D9%86%D9%8A%D8%A9%20%28%20%D8%AB%D9%85%D8%A7%D9%86%D8%A8%D8%A9%20%D9%85%D8%AC%D9%84%D8%AF%D8%A7%D8%AA%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%20%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D9%8A.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1904#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiysbv7EM5tX7ZdYRY55wZJvRiJx76S7RBPMcAegRJOr3-6eD5_tQnEHCkDDjb4jOAG6S0fexsqZGJy6oG02AAkem2feIbbjiX2gq5_FaY1oEXQh5zE2OE5YRK4LksE0IFQRJVXmx2575QGcaeFphYFqFAza4wagbLPG0c60fv4JcGaQo2FCZ-N58bl/w318-h400-rw/g193.jpg
 موسوعة اللآلي من شعر الحكمة في العصر الجاهلي (نسخة مفهرسة وقابلة للبحث)	 عبد القادر زينو		 دار الكتب العلمية للطباعة والنشر والتوزيع	 لبنان 	 2020م	 الأولى 	 1 	 105 	https://www.lisanarb.com/2024/04/blog-post_2.html	https://archive.org/download/lis_a19/lisanarb.com_a1901.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcACFPoCwfXTPNH95XQIBWvjqAzzTxSy7bPIUkD3Ldb46lMaqrHgnJwW_lz69UuJGUQTIm7peBEqUKeQ3HWY8BHC_m4AVEi2Q66vvnsUy832k3xc9rCZTvWHBk3RBn6aI5iKdyAq_NVJO8irhgG0CvnrbEKdsyYYwNvUxA3WEQY5DJG3gKzAFOOtCy/w318-h400-rw/g192.jpg
 الموسوعة الشعرية للكاتب والأديب والواعظ والخطيب (نسخة مفهرسة وقابلة للبحث)	 بدر بن عبد الله بن عبد الكريم الناصر		 دار العاصمة للطباعة والنشر والتوزيع	 السعودية	 1427هـ ، 2006م	 الأولى 	 1 	 895 	https://www.lisanarb.com/2024/04/blog-post.html	https://archive.org/download/lis_g19/lisanarb.com_g1907.pdf https://archive.org/download/20240316_20240316_1340/%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B4%D8%B9%D8%B1%D9%8A%D8%A9%20%D9%84%D9%84%D9%83%D8%A7%D8%AA%D8%A8%20%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D9%8A%D8%A8%20%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%B9%D8%B8%20%D9%88%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8%20%D8%8C%20%D8%A8%D8%AF%D8%B1%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87%20%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9%20%D8%8C%20%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_g19/lisanarb.com_g1907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjdxZgQa19rBNq0yu1V4x1zGgp90IrDYotrZghzywG8zT7LqoAjMnobA2IgDPh7j5gaC0IgeSED8Lpuv1dkaFSNHdJCZYrJ4k0AGcY0YKnpxeSqKOdjnqvRlku56Ru3Vi7RsM1EfRv1KmckILb6iTqYWr9KsZV9ofpUu0mHulftk8Zv0kIEAZOG-za6/w318-h400-rw/g191.jpg
 لماذا تخلع الثعابين جلدها؟ 	 بربارة تايلور	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_29.html	 https://archive.org/download/lis_an138/lisanarb.com_an3806.pdf https://archive.org/download/lis_at116/lis_at11606.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8HkuuChwZ2LR3ygAIk-XOIhL9At-Q5N5v_ihCASC_vwpnYCmPBhCy-E0y4mhtA8Igz-sUa12XmNHMiPo9MjeMItTcGfOdJeXLsuXaeQTKc61ToFLeFXC-2mNLrnTnVEU0sDXSuXQO9k79MSY2BXM8HwDQPE3__EJpnpLQqfFrGrFs9lH6VSdZRmmb/w318-h400-rw/n1387.jpg
 لماذا تحولت الأسماك إلى برمائيات؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1423هـ ، 2002م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_17.html	 https://archive.org/download/lis_an138/lisanarb.com_an3805.pdf https://archive.org/download/lis_at116/lis_at11605.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3jm9o31tXuCu4DsT1ZeqVAyQvYckOkgIbKRvrZPf1pVgxsd3R3Ozsl5ixAhPPf-8WIvuGRaULPLS9cVuLf3_aXbma6bnI280xbKl-Mbop4NAkZqxRjOT6XlrWYT1yE-FBqXUxVxDbroXt7W9kXVfEk5NO7uxRhookJFpcfogg97uuZzbj6SsaCNIR/w318-h400-rw/n1386.jpg
 لماذا تأكل اليرقانات كثيرا؟ 	 بليندا ويبير	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 2007م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_92.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIo1dPA3P6f6PEZwXRl1m6oGKJF7MCqBg_b7vXwYdAXiRFPaP6-RdTmiFOXeTgc2Rpi6zwp2XQRLRcziAsxLuO7E-h6ap8fnh51D9wY-7TpSt73f_LwX6pRbCC6bPWQ0sAoyd0X3mEUrOM4o2a3uCJDceIlNMzl2J9HdjVQ-Q97DfrJDeLNMADBUA/w318-h400-rw/n1385.jpg
 لماذا الصحارى باردة في الليل؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_25.html	 https://archive.org/download/lis_an138/lisanarb.com_an3804.pdf https://archive.org/download/lis_at116/lis_at11604.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi18S3gzDgLdj4bX8Y8gQWX3ELg7fHIiTBLifZKTWC7JCc2e09dbFe75PEk6FK3yMKgKBOiSm18dLnVPJyN8e64Rp8uuFIoDk0eoCFQwV3MnBkcamvPfA6MRCxi_yLIvMhrUlfjWeHkgsvjtDB1n-PHFkptfm-T3p979Ez8T1di0CA4rrug1ywvRszx/w318-h400-rw/n1384.jpg
 لماذا الرواسب الكلسية مدلاة؟ 	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1424هـ ، 2003م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_56.html	 https://archive.org/download/lis_an138/lisanarb.com_an3803.pdf https://archive.org/download/lis_at116/lis_at11603.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhs5ToRnzz893f7gMll_0ayJZGsGhp4m0ZPQEU0fYPLbRnzFsZdnArbG4Z6GQubS92nj6Kv7ub5bOUIYSukGtr2tk8q58MU2WwK1oT8FRkNTKRDTIaBBuOYePQrNowT9iuJPM7BB3-SkxKUuWwnNwTT-iiiNszOP89OJrb82TbUHBA-Asz7Zpc38yBM/w318-h400-rw/n1383.jpg
 لماذا البحر مالح؟ 	 أنيتا غانيري 	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/04/pdf_1.html	https://archive.org/download/lis_an138/lisanarb.com_an3802.pdf https://archive.org/download/lis_at116/lis_at11602.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjboUiMa0PuK_Xlt-SD9pOTp_PnSgbe64dYBuX5BeLtMo9ePdccvmtDIWb3jBxGgOVZ0RPhCvP_a_WZd49hfhUoNMLIJLNThmEaDifnnG7nvouqyz73GpcmQSR42lPd-Kz0LkZBZ5a-HcJPxrYSpc2oCd4C8rDqDcWnzmtwEN3kLQeu6xVILl4HYSGY/w318-h400-rw/n1382.jpg
 لماذا الأنفاق مستديرة	 ستيف باركر	 ناتالي سماحة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_86.html	 https://archive.org/download/lis_an138/lisanarb.com_an3801.pdf https://archive.org/download/lis_at116/lis_at11601.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIGoTlksH9LYqnj61aSpxQI5IQa7xhP3Rlm3QlHFhbloDXctWBKxaXc5ArT2PDefAP8ksuKJl-Hwai8ybBOaqS-KQObO0h7Y3gBdR_vkFVuOAksG5FRLy9TOjYvKE4p1-hMmxQtOdY7kGkyoiWeVT8bdcrD7GWoucM0LHVFVePeXe5VEP0NBwx4oYy/w318-h400-rw/n1381.jpg
 شرح الرضى على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور عبد العال سالم مكرم	 عالم الكتب للنشر والتوزيع	 القاهرة‬ 	 2000م	 الأولى	 4 	 1322 	https://www.lisanarb.com/2024/04/pdf_27.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-AqNmcLytwFWoT4C43yXyddb-j68sssyhaKGNIePkbqHjUqDVPkaeSgfazLERaLF0rcejxplGp7BIWRwcts6QJuLuIZb8VMfBE4rPlg3i0vFACjlMZqo0AZh0XFeM8FiJBrwcNPP-rjSm2WacxFkSJle9712V_jJ0lDmdALLeTIecJ8kNCpCxzQRr/w318-h400-rw/KPNQg7.jpg
 شرح الرضی (شرح کافیه ابن حاجب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 یوسف حسن عمر	 موسسة الصادق للطباعه والنشر		 1392هـ	 الأولى	 2 	 1580 	https://www.lisanarb.com/2024/04/pdf_65.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjN-7HDrttDxHprDyYIcCbYBXJIw5G7o9jGSf97ykgO0pyeWSk9YmjTuYB1mOOKyuwRLjKj13qTH1gz_zY37IG7-it-u3Uq5F7t38_zM0ajiek-9_hMIwSEOfbACugyvuV9UGPDmHUPTlY8dvRS3dROmr-V7KFK4X_s4u_gMZXVliV4wKD0GKwk1mv/w318-h400-rw/KPNQg6.jpg
 شرح ابن النحوية على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد بن يوسف القاضى	 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة - مصر	 2016م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_69.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3m621Sk_VC6nW1TRJ5PYKGitJEF3kEVzkm7Hn2_NWu6LTeFEnSMTUO2kDNeJJadWl5WMNwVKhVJBzB23ckjQWWH9hpaFl4Hoku0sf2jFHFffTXPVUwULJ4a1VcUu0wZJkx3iT3uea5LubMZJS-CY5ZZkXlLwnxpFaHRaGxf4Q8bbZspqupK35Uyls/w320-h400-rw/KPNQg5.jpg
 رفع الحاجب عن كافية إبن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 مركز الهاشمية للدراسات وتحقيق التراث	 المكتبة الهاشمية للنشر والتوزيع	 تركيا	 1441هـ ، 2020م	 الأولى	 1 	 204 	https://www.lisanarb.com/2024/04/pdf_34.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1VkpkL5HsCUvAkH83OXc7-sNiasW9aHViahGvjdWH90eRDQHRfvMndoGeKSL7CkjWZpige0O0xiUWoaEzdsyCV4YtgasRFxL0bc49gMx5AYbsHGhQAkW851FTn9IINfHAxtnzy6jB4U3PP5gLG6489ybxJIWSFRcamYagDIfDIVkLXG7nOBWadBG-/w320-h400-rw/KPNQg4.jpg
 حاشية العصام على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 المدرسة المجاهدية فى تلو	 مكتبة الكتاب المعادل للنشر والتوزيع	 إستنبول	 1323هـ	 الأولى	 1 	 316 	https://www.lisanarb.com/2024/04/pdf_77.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjX6I4YHCcQ3Tg7xcXW2l7DXwzFUwLQdzh_1uXGd_rBFhSV0oD3WRM7MwrOMFwt7_LJb7PRGC_NprNl-R_h1z07e0waZXZBLNOKUAmBkCVDdyzK-ctAoLYPB0reACrFwW_G3JQZa1zNS86vvE-9wuRr8xwQnC0ofvx4GywWx6vEu9XFEn1qx8at2Mv5/w318-h400-rw/KPNQg3.jpg
