title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 لا شيء فِيَّ سِواي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 103 	https://www.lisanarb.com/2024/05/pdf_976.html	 https://archive.org/download/lis_m91/lisanarb.com_m9101.pdf  https://archive.org/stream/lis_m91/lisanarb.com_m9101#mode/2up 
 قصاصات	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2022م	 الأولى	 1 	 91 	https://www.lisanarb.com/2024/05/pdf_607.html	 https://archive.org/download/lis_m90/lisanarb.com_m9007.pdf  https://archive.org/stream/lis_m90/lisanarb.com_m9007#mode/2up 
 قافية الخلود	 الأستاذ الدكتور ديزيره سقال		 تجاوز للنشر والتوزيع	 لبنان	 2022م	 الأولى	 1 	 29 	https://www.lisanarb.com/2024/05/pdf_745.html	 https://archive.org/download/lis_m90/lisanarb.com_m9006.pdf  https://archive.org/stream/lis_m90/lisanarb.com_m9006#mode/2up 
 صلوات إلى ملاك الانتظار	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 67 	https://www.lisanarb.com/2024/05/pdf_166.html	 https://archive.org/download/lis_m89/lisanarb.com_m8909.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8909#mode/2up 
 شجرة النور	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 91 	https://www.lisanarb.com/2024/05/pdf_983.html	 https://archive.org/download/lis_m89/lisanarb.com_m8907.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8907#mode/2up 
 زهرة الفردوس	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/05/pdf_973.html	 https://archive.org/download/lis_m89/lisanarb.com_m8905.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8905#mode/2up 
 التدريبات اللغوية لطلبة السنة الأولى والثانية والثالثة والرابعة	 الأستاذ عبد اللطيف أحمد الشويرف		 كلية الدعوة الإسلامية	 طرابلس - ليبيا	 1997-2002م	 الأولى 	 4 		https://www.lisanarb.com/2024/05/pdf_672.html	https://archive.org/download/lis_n113/lisanarb.com_n1301.pdf https://archive.org/download/lis_n113/lisanarb.com_n1302.pdf https://archive.org/download/lis_n113/lisanarb.com_n1303.pdf https://archive.org/download/lis_n113/lisanarb.com_n1304.pdf https://archive.org/stream/lis_n113/lisanarb.com_n1301#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1302#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1303#mode/2up https://archive.org/stream/lis_n113/lisanarb.com_n1304#mode/2up 
 التطبيق الصرفي (دار المعرفة)	 الأستاذ الدكتور عبده الراجحي		 دار المعرفة الجامعية للنشر والتوزيع	 اسكندرية - مصر	 1988م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/05/pdf_783.html	https://archive.org/download/lis_m76/lisanarb.com_m7611.pdf  https://archive.org/stream/lis_m76/lisanarb.com_m7611#mode/2up 
 العقد الوسيم في أحكام الجار والمجرور والظرف ؛ ويسمى نزهة الطرف في الجار والمجرور والظرف	 صلاح الدين بن الحسين الأخفش اليمني (1142 هـ)	 الدكتور رياض بن حسن الخوام	 المكتبة العصرية للنشر والتوزيع	 بيروت 	 1422هـ - 2001م 	 الأولى	 1 	 437 	https://www.lisanarb.com/2024/05/pdf_632.html	https://archive.org/download/lis_n75/lisanarb.com_n7508.pdf https://archive.org/download/lis_na07/lis_na0711.pdf  https://archive.org/stream/lis_n75/lisanarb.com_n7508#mode/2up 
 العلاقات المعنويَّة فِي البنية النحويَّة ؛ مقاربة لسانية	 الأستاذ الدكتور عبد السلام عيساوى		 المطبعة الرسمية للنشر والتوزيع	 تونس	 2010م	 الأولى	 1 	 235 	https://www.lisanarb.com/2024/05/pdf_581.html	https://archive.org/download/lis_n75/lisanarb.com_n7509.pdf https://archive.org/download/lis_na049/lis_na4909.pdf  https://archive.org/stream/lis_n75/lisanarb.com_n7509#mode/2up 
 العلة النحويَّة في ضوء الممنوع من الصرف ؛ دراسة تحليلية موازنة	 الأستاذ الدكتور شعبان زين العابدين		 مكتبة الآداب للنشر والتوزيع	 القاهرة	 1432هـ ، 2002م 	 الأولى	 1 	 65 	https://www.lisanarb.com/2024/05/pdf_886.html	https://archive.org/download/lis_n76/lisanarb.com_n7608.pdf https://archive.org/download/lis_na07/lis_na0713.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7608#mode/2up 
 العنوان في النحو	 محمود بن حمزة الكرماني (ت 505هـ)	 الدكتور حازم سعيد البياتي - الدكتورة منال صلاح الدين عزيز	 دار البحوث للدراسات الإسلامية وإحياء التراث للنشر والتوزيع	 دبي	 1426هـ ، 2005م	 الأولى	 1 	 98 	https://www.lisanarb.com/2024/05/pdf_483.html	https://archive.org/download/lis_n76/lisanarb.com_n7609.pdf https://archive.org/download/lis_na07/lis_na0714.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7609#mode/2up 
 الغرة في شرح اللمع, من أول باب إن وأخواتها إلى آخر باب العطف	 سعيد بن المبارك بن الدهان أبو محمد (ت 569هـ)	 الدكتور فريد بن عبد العزيز الزامل السليم	 دار التدمرية للنشر والتوزيع	 السعودية	 1432هـ - 2011م	 الأولى	 2 تم دمجها في مجلد واحد 	 1409 	https://www.lisanarb.com/2024/05/pdf_718.html	https://archive.org/download/lis_n76/lisanarb.com_n7610.pdf https://archive.org/download/lis_na18/lis_na1807.pdf  https://archive.org/stream/lis_n76/lisanarb.com_n7610#mode/2up 
 زحليتان	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2012م	 الأولى	 1 	 74 	https://www.lisanarb.com/2024/05/pdf_675.html	 https://archive.org/download/lis_m89/lisanarb.com_m8904.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8904#mode/2up 
 رؤيا لتاريخ أبي عبد الله (شعر)	 الأستاذ الدكتور ديزيره سقال		 الدار الصحفية العربية للأبحاث والنشر والتوزيع	 لبنان	 1986م	 الأولى	 1 	 73 	https://www.lisanarb.com/2024/05/pdf_270.html	 https://archive.org/download/lis_m89/lisanarb.com_m8903.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8903#mode/2up 
 رقيم الصحراء	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2021م	 الأولى	 1 	 77 	https://www.lisanarb.com/2024/05/pdf_990.html	 https://archive.org/download/lis_m89/lisanarb.com_m8902.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8902#mode/2up 
 ديوان المراثي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 2	 1 	 73 	https://www.lisanarb.com/2024/05/pdf_744.html	 https://archive.org/download/lis_m89/lisanarb.com_m8901.pdf  https://archive.org/stream/lis_m89/lisanarb.com_m8901#mode/2up 
 ديوان الغضب	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 2	 1 	 135 	https://www.lisanarb.com/2024/05/pdf_365.html	 https://archive.org/download/lis_m88/lisanarb.com_m8809.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8809#mode/2up 
 خصلات وحي	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 99 	https://www.lisanarb.com/2024/05/pdf_561.html	 https://archive.org/download/lis_m88/lisanarb.com_m8807.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8807#mode/2up 
 كتاب الأخلاق (طبعة سادسة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التاليف والترجمة والنشر	 مصر	 1953م	 السادسة	 1 	 307 	https://www.lisanarb.com/2024/05/pdf_834.html	 https://archive.org/download/lis_ak52/lis_ak5207.pdf  https://archive.org/stream/lis_ak52/lis_ak5207#mode/2up 
 كتاب الأخلاق (طبعة ثالثة)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		  مطبعة دار الكتب المصرية	 القاهرة	 1344هـ - 1925م 	 الثالثة		 329 	https://www.lisanarb.com/2024/05/pdf_390.html	 https://archive.org/download/lis_ak52/lis_ak5206.pdf https://archive.org/stream/lis_ak52/lis_ak5206#mode/2up 
 كتاب الأخلاق (ط الرحمانية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		  المطبعة الرحمانية بالخرنفش	 القاهرة	 1340هـ ، 1921م	 الثانية 		 248 	https://www.lisanarb.com/2024/05/pdf_169.html	 https://archive.org/download/lis_ak52/lis_ak5205.pdf  https://archive.org/stream/lis_ak52/lis_ak5205#mode/2up 
 كتاب الأخلاق (ط التأليف)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التأليف والترجمة والنشر	 مصر	 1350هـ - 1931م 	 الثالثة	 1 	 218 	https://www.lisanarb.com/2024/05/pdf_757.html	 https://archive.org/download/lis_ak52/lis_ak5209.pdf  https://archive.org/stream/lis_ak52/lis_ak5209#mode/2up 
 قصة الفلسفة اليونانية (ملون)	 الدكتوران أحمد أمين إبراهيم الطباخ و زكي نجيب محمود		  مطبعة دار الكتب المصرية	 القاهرة	 1935م	 الثانية	 1 	 349 	https://www.lisanarb.com/2024/05/pdf_611.html	https://archive.org/download/lis_ak52/lis_ak5204.pdf https://archive.org/download/lis_qd89/lis_qd8903.pdf  https://archive.org/stream/lis_qd89/lis_qd8903#mode/2up 
 قصة الفلسفة الحديثة (ملون)	 الدكتوران أحمد أمين إبراهيم الطباخ و زكي نجيب محمود		 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 0355هـ ، 1936م	 الأولى	 2 	 677 	https://www.lisanarb.com/2024/05/pdf_608.html	https://archive.org/download/lis_ak52/lis_ak5202_1.pdf https://archive.org/download/lis_ak52/lis_ak5202_2.pdf https://archive.org/stream/lis_ak52/lis_ak5202_1#mode/2up https://archive.org/stream/lis_ak52/lis_ak5202_2#mode/2up 
 الفرح يطرق الأبواب			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 19 	https://www.lisanarb.com/2024/05/pdf_364.html	 https://archive.org/download/lis_an129/lisanarb.com_an2912.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2912#mode/2up 
 الغيمة المنشدة			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 20 	https://www.lisanarb.com/2024/05/pdf_342.html	 https://archive.org/download/lis_an129/lisanarb.com_an2911.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2911#mode/2up 
 الطفل والفراشة			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 12 	https://www.lisanarb.com/2024/05/pdf_298.html	 https://archive.org/download/lis_an129/lisanarb.com_an2910.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2910#mode/2up 
 الطفل والدبابة			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/05/pdf_709.html	 https://archive.org/download/lis_an129/lisanarb.com_an2909.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2909#mode/2up 
 الذئب والحملان الثلاثة	 عبد الإله رؤوف		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/05/pdf_918.html	 https://archive.org/download/lis_an129/lisanarb.com_an2907.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2907#mode/2up 
 الذئب (أوبرت غنائى للأطفال)	 إبراهيم شعراوى		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 36 	https://www.lisanarb.com/2024/05/pdf_216.html	 https://archive.org/download/lis_an129/lisanarb.com_an2908.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2908#mode/2up 
 نهاية الراغب في شرح عروض ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد العزازي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/05/pdf_511.html	
 مقصد الطالب في شرح قصيدة ابن الحاجب في علمي العروض والقافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور محمود محمد العامودى	 دار مكتبة الآداب للنشر والتوزيع	 القاهرة	 2012م	 الأولى	 1 	 218 	https://www.lisanarb.com/2024/05/pdf_332.html	
 كتاب نهاية الراغب في شرح عروض إبن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور شعبان صلاح	 دار الثقافة العربية للنشر والتوزيع	 القاهرة	 1988م	 الأولى	 1 	 427 	https://www.lisanarb.com/2024/05/pdf_943.html	
 شرح منظومة ابن الحاجب في العروض والقافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الأستاذ الدكتور محمود محمد العامودي و الأستاذ محمد محمود العامودي 	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2023م	 الأولى	 1 	 208 	https://www.lisanarb.com/2024/05/pdf_177.html	
 شرح عروض ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الأستاذ الدكتور محمود محمد العامودي و الأستاذ محمد محمود العامودي 	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2021م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/05/pdf_281.html	
 شرح عروض ابن الحاجب (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور محمود محمد العامودي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/05/pdf_864.html	
 سواد العين والحاجب فى نصرة العلامة بن الحاجب	 الشيخ قاسم القلجاني (ت 1181هـ)	 زين العابدين بن عبد الحليم القدحي	 دار الصالح للنشر والتوزيع	 القاهرة	 1441هـ	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/05/pdf_536.html	
 حاشية التفتازانى والجرجانى علي شرح القاضي عضد الملة والدين لمختصر المنتهى الأصولي لـ ابن الحاجب المالكى	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 حسن الهروى على حاشية السيد الجرجانى	 المكتبة الأزهرية للتراث	 القاهرة	 2014م	 الأولى	 1 	 330 	https://www.lisanarb.com/2024/05/pdf_337.html	
