title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
أصول الفقه الميسر بأسلوب سهل واختصار مفيد	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1444هـ ، 2022م	 2 	 1 	 158 	https://www.lisanarb.com/2024/05/pdf_149.html	 https://archive.org/download/lis_m188/lisanarb.com_m8805.pdf https://archive.org/download/lis_m121/lisanarb.com_m2105.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPzxV_cOXWtR1lKAGiZsVQ1Pex6cfAhOL1SdJOZcdBT2qJg8IyVSLX-yn_SMYOIWRpnRl09Ct2FUM_9DBzuBvjlMpEJIEyPt-Imu3v7eBs74YP4LDCDN7fRAMjBi9L3eFqFMvw5pKsP-VmjKQS1N_kIfzJ4mNURNccVjCSKjoP5hpMhYTh86tBW7ag/w294-h400-rw/MBB1.jpg
امرأة التكوين	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2014م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/05/pdf_110.html	 https://archive.org/download/lis_m87/lisanarb.com_m8704.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVCTiIHoA5MkCDhk00cqOTSRTdYTBcHRgQqhKm5cyBI-YBwEfTiDwbR-FRu4FTTXg8O6rVx9yDSpdInY7l8sKxzg40cKhjArEAxps0xC0JW5-ZIwH-V3sM3EQBfhgA8N-aztjUQvKOLattw0S4ki999rucOZvJ8_LWy5OLUGT_C_PP7O7hw8dBT1xR/w294-h400-rw/URq6.jpg
الوقت	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2021م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/05/pdf_206.html	 https://archive.org/download/lis_m87/lisanarb.com_m8703.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeGBBF0LIE1dS9ys-qUo0T3kJXA82GEjM1qJwwDWawkkeZE0mIipDAgEdyhetDhCebXEplq1uefVBjWg1tS_oJPqnpLF5P8pyw107RyMpy7BTzt1p7hf6XVjNntTWYaDKpKR45ETcq81mfz_8DWampbtuW5V1lGKFdwdKZd1eF2LRRUtjMjqla0MZ3/w294-h400-rw/URq5.jpg
القصائد الضائعة	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2017م	 الأولى	 1 	 153 	https://www.lisanarb.com/2024/05/pdf_217.html	 https://archive.org/download/lis_m85/lisanarb.com_m8507.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5cNphNQBNyXbMWaXObBL64NdBgotuitg0TE3jCwDc-il0D5ojnZESQ_58pbFy5b5jKJkDpJZJaHwJZPk-nD1u7pIu7VXJq7SIjJfky7oJpPrM1rwAKmjom-66Oglb6yA_iUdTAgbcse-uypnBIzWTrDu6pZ6RxKt7gewACFYYbutP0dj1tli5nCIi/w294-h400-rw/URq4.jpg
القصائد (ليل الموت وحديقة الشعر)	 جورج شحاده		 غير محدد	 لبنان	 2023م	 2 	 1 	 244 	https://www.lisanarb.com/2024/05/pdf_557.html	 https://archive.org/download/lis_m88/lisanarb.com_m8804.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0YvegHAgTt0fzYkSM7UNpmCn6vBbF8eW-WUDtkB7K3TIUpiNklfYP87K9D33we_RrSPokn_EbO9ILT6qKtRxDxbsBd5psVKgCp-nmdIMALdoEeRqkQ4fSeVhuLhHYYLDs6ZpT2Dv7YoHsalV0YAJdj6n3T3GoAKEUnoDPUEg_d5MZX99ibtwcGWWI/w294-h400-rw/URq3.jpg
ألق	 الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 71 	https://www.lisanarb.com/2024/05/pdf_876.html	 https://archive.org/download/lis_m85/lisanarb.com_m8506.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfXzheSekPnM_Puw0RpNZ9yLrYIF5Eo0MhffXbmY2KhSTSjBjo5KcGyvtbb9J8-hfX9pP3FICGKqZBqrYHavQOsGbRaMlc60NjUjdZZ9UxkioUjRecNWGc-cawskvbQ4WCBJ-Wq8rV55yi8TDLXMcB9n1NAporrqrp-Znj6Cx29M2m3WpJ2YPRwNh_/w294-h400-rw/URq2.jpg
العاشق	 الأستاذ الدكتور ديزيره سقال		 منشورات مريم	 لبنان	 2018م	 الأولى	 1 	 120	https://www.lisanarb.com/2024/05/pdf_375.html	 https://archive.org/download/lis_m85/lisanarb.com_m8503.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8503#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLqJMPqhb9HQ8gxM1k7-6379n1jVx1BIbFd28TBZ8DcuzTMAt4IQxmLYfgj9sNRbvijP4bJgynG0F2mCNI-yea1vFs_Z-DZR-eQvu-Rdyct1mVZ_E3Tk8Cs6qXtbC2lrQHvGIIZlE4KlxkPV-zRU_2l3oFlzzGQSLdrpTZ6q4faXJZ3K2KNGYJt_tx/w294-h400-rw/URq1.jpg
شرح ديوان الحماسة لأبى تمام (مفهرس)	 ▫️	 الدكتور أحمد أمين و الدكتور عبد السلام هارون	 دار الجيل للنشر والتوزيع	 بيروت	 1411هـ ، 1991م	 الأولى	 2 تم دمجها في مجلد واحد	 2163 	https://www.lisanarb.com/2024/05/pdf_917.html	https://archive.org/download/lis_m141/lisanarb.com_m4110.pdf https://archive.org/download/lis_ak83/lis_ak8309.pdf  https://archive.org/stream/lis_m141/lisanarb.com_m4110#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHYaw69SbOfD1PKEc643R9UhdqctLKfOte03OveT51HpknkrkKf7JyVbmGuwmjXbHbxI9ZvItysswOTr6sZtsAigeHXh8VjVi98HtadHAN2auJWAYyxWSGoqVz1H4i5NJEPL88Jzozou43EWO1eIvysDhA7wa4vNdkBV5_3klN6z8MYnIEaR3UpXSC/w294-h400-rw/TtD6.jpg
شرح ديوان الحماسة لأبى تمام (الطبعة الثانية)	 ▫️	 الدكتور أحمد أمين و الدكتور عبد السلام هارون	 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 1411هـ ، 1991م	 الثانية	 4 	 2163 	https://www.lisanarb.com/2024/05/2-pdf.html	https://archive.org/download/lis_m142/lisanarb.com_m4201.pdf https://archive.org/download/lis_m142/lisanarb.com_m4202.pdf https://archive.org/download/lis_m142/lisanarb.com_m4203.pdf https://archive.org/download/lis_m142/lisanarb.com_m4204.pdf https://archive.org/download/lis_ak184/lis_ak18402_1.pdf https://archive.org/download/lis_ak184/lis_ak18402_2.pdf https://archive.org/download/lis_ak184/lis_ak18402_3.pdf https://archive.org/download/lis_ak184/lis_ak18402_4.pdf https://archive.org/stream/lis_m142/lisanarb.com_m4201#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4202#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4203#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjITI6Wssic13qcnYC-fw6B1z2HpFLZ8uj0fgbdHJ7B78nhTiHaLAuK7xhnNG2kldjBMUfjuGDGrK3JgACATYu5wB47sGcx71VvuHKQAibol5mN1L_qv6FSrbAjSJdeOQQFt5o9stkn9hcTpbmUQo5EyiYUrXjKQB7iHTZxCV73Oo32mSf8gz3W6YJy/w294-h400-rw/TtD5.jpg
شرح ديوان الحماسة (ملون)	 أبو علي أحمد بن محمد بن الحسن المرزوقي (ت 421هـ)	 الدكتور أحمد أمين و الدكتور عبد السلام هارون 	 لجنة التأليف والترجمة والنشر	 القاهرة	 1371هـ ، 1951م 	 الأولى	 4 		https://www.lisanarb.com/2024/05/pdf_772.html	https://archive.org/download/lis_ak50/lis_ak5009_1.pdf https://archive.org/download/lis_ak50/lis_ak5009_2.pdf https://archive.org/download/lis_ak50/lis_ak5009_3.pdf https://archive.org/download/lis_ak50/lis_ak5009_4.pdf https://archive.org/stream/lis_ak50/lis_ak5009_1#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_2#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_3#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_4#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiqe0kDC4vCMHUZt3cOqwMygeplvQKKWbQwW-xxnVCPbFwUogQuS1fTTVXgswvtERyCo_g03YnGal1kZxJT3LvIhfnHLEdBAOA__jD4IlqbPOFtFjrRWg1zr-uzo12iMOl8YYxicCIGJeoY2Hcu1rMNmmgXxiJcE2J-vM81WlSjNugcEotM5wqXAOKE/w294-h400-rw/TtD4.jpg
خريدة القصر وجريدة العصر (قسم شعراء مصر)	 عماد الدين الكاتب الأصفهانى (ت 1201هـ)	 الدكتور أحمد أمين , الدكتور شوقى ضيف , الدكتور إحسان عباس	 لجنة التأليف والترجمة والنشر	 القاهرة 	 1951م	 الأولى	 2 		https://www.lisanarb.com/2024/05/pdf_434.html	https://archive.org/download/lis_ak50/lis_ak5006_1.pdf https://archive.org/download/lis_ak50/lis_ak5006_2.pdf https://archive.org/stream/lis_ak50/lis_ak5006_1#mode/2up https://archive.org/stream/lis_ak50/lis_ak5006_2#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_0O88QkdA46qefynfDeUxi4furD7vAkJRflEOeCTzXW0mygFRq6eUTS1zjSRAMMwqPJzId1ziMyvY3Gi5BNusWlllq9acGmWkOr1UzqyYemdeq2WP3qj8VHXEof-QN5tAikZUgFGDVCGpqXK41tXtZfYccaxbs18k3-uGCQnnyyI2G0nfy_BmirR_/w294-h400-rw/TtD3.jpg
زعماء الإصلاح في العصر الحديث (ط المصرية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة النهضة المصرية للنشر والتوزيع	 القاهرة	 1948م	 الأولى	 1 	 387 	https://www.lisanarb.com/2024/05/pdf_148.html	 https://archive.org/download/lis_ak50/lis_ak5008.pdf  https://archive.org/stream/lis_ak50/lis_ak5008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhKyIWlPkYCuMwqsQe2T33u6nHadp9UruiO_8WPAbqJRC43XWq4bv5_gFWEIeT74WQVmgW2c1na85UZ5wPlxFgn5SlAdVOyy4XQOG4eYnxlljw2Ke8g54rfMyrp-FF07qSEVIogxw3sElaMufx3C3VkDE2A9nwBBQP8s1GhXRWkmtczepOyIxqKJT9V/w294-h400-rw/TtD2.jpg
أحمد أمين بقلمه وقلم اصدقائه (ملون)	 نخية من الأستاذة		 مطبعة لجنة التأليف والترجمة والنشر	 مصر	 1955م	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/05/pdf_806.html	https://archive.org/download/lis_ak36/lis_ak3601.pdf https://archive.org/download/lis_ak83/lis_ak8302.pdf  https://archive.org/stream/lis_ak83/lis_ak8302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxPcmTK8TsmJtuy4i-TVjee2kd3l7K-fCL9Yj7FmYnIvkaPFjwOQBxLpH0sJTSV0OgnOXpn0HVvcwYO46VXKjXBnJyB90wzP8A3tqzoerzj3OagdDrpyHerLr-ehbgSd5tuNs3HBc4Zn7mdHiN_tKOFmJDdWesbc90p9EmjOfPQZkhYPsFUR5oYnVS/w294-h400-rw/TtD1.jpg
فرس النهر	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_839.html	 https://archive.org/download/lis_at139/lis_at13916.pdf  https://archive.org/stream/lis_at139/lis_at13916#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrRAY86b0M6FYvnl21-3ZKiYiB-Nm4hdZgLrDvVOrwfRsQUHrh-cG-VcBSQyPU2rcvZ8Eox3By6zbKOdJ_XMZ7UnpmtUB7tlA43Tmmb6Hogz6DHoZ8zovWS7CgPL9SjuEoDK9hdj6CrrclP3bEO_bVFJRxedG3dEym4VsaESt0gCc-Vufw1Ai_iwGA/w400-h400-rw/at136.jpg
حمار الزرد	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_454.html	 https://archive.org/download/lis_at139/lis_at13915.pdf  https://archive.org/stream/lis_at139/lis_at13915#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2N9Ks21NNvJ6wpSbSKjHBXfAl-BBzLut78bBl6-IipDxZ_MDu4F0dnAoi61KlfU2XwnK2Qt3S2qnVZxXk0uIOxi-6MlLI7UJXc5bz6VKwu3S-Bh8x8vuvkqhw8c2spUZ_27DudqnBS2h4B2JoeHbukP7sQozA0TkcwsakwgSPr6VDKmMj3FUGtIlU/w400-h400-rw/at135.jpg
الهر	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_746.html	 https://archive.org/download/lis_at139/lis_at13914.pdf  https://archive.org/stream/lis_at139/lis_at13914#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRg8J_2Wl6eAmALzzulxeuUbRVT0sG24gzj6ksvO-PcEfuix_H01k6Ve2jGiztGP2HtR8PFL1ocCno2ab5AY31dn-TQN-azbCwYzbjBP5nBQvbsA27OsZWwFKqUxHTb7DjNR3aaTvwGbWwsTsmbskKpKlPP_6bmHVO5rY_xU5MPJ_SJlcZwAQ-0k48/w400-h400-rw/at134.jpg
الكلب 	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf-pdf.html	 https://archive.org/download/lis_at139/lis_at13913.pdf  https://archive.org/stream/lis_at139/lis_at13913#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNT60RruoL55R5n6sAKDBePX_CZzFsl84VmSDdIPi8yjNXB6Pvf1cQt3h04m8Bxq6-XbcfrQGzBeX8u64GpTdca7QOsxgADBPzX1aDLQdnH1VzWWSCSJw82EmkQT8b0hSo4KBChgxgT3iE6Rp8GnlHnl9kbZKGUR5xei0bisqGAdh3hNaiSZH0zuMU/w400-h400-rw/at133.jpg
الفيل 	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_254.html	 https://archive.org/download/lis_at139/lis_at13912.pdf  https://archive.org/stream/lis_at139/lis_at13912#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGLJE8h6QkDxZEsQI2h_nCq2voBCBmB4qddzxTLfqlX6ksmXPzW2ksHczqJ-8jdZfJ35AP5EZN_caI4ODU5qFWItUdr7qPF5DgAsL29ad3P6_QiniKB48nDG-dYBmAFZSjEpumdln0mfnBglb64FjVJFTRvdLIWf5VwCCD54Y5PHxZ2b4CoYC9TWa7/w400-h400-rw/at132.jpg
الشاهين	 ▫️		  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_350.html	 https://archive.org/download/lis_at139/lis_at13911.pdf  https://archive.org/stream/lis_at139/lis_at13911#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhFV2qBSGJMklak19c0o1p0-6e-Tg3Ian3RHU4OooueXX9g8RONfbSzRxmDJWZLejStIopxZ0TmY9MTxnIacf9KoeFk3VyuwWy0OXWiBXlYbPCDFao2S8L-jj54Dif79vRw_3EXIYBqS_89MR4qg0_tlp5tcywdVNol6JSoHxEa1piT_6joxuKyfw4d/w400-h400-rw/at131.jpg
كتاب الحروف (ط العلمية)	 أبو نصر محمد بن محمد بن طرخان الفارابي (ت 339هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_965.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjA_9K_cdSI1ZmXv1Qn7NuiZ6pADvsOdNZzwwMQigLGfymOZXJ8sLeNUvjxSkjFr3UAYYSQgHTM07LXyAJsWt3LkzhXCpW1Ng265f49u6QFFsXWkNiIOLAxC4NstEV3PFslJFRXTZSkjde9CGwPA9BpzHZ6R83zLQeMZJzcsXkjdOemeX14XE1cRYce/w294-h400-rw/A5w3511.jpg
تعلم الإيطالية دون معلم	 الدكتور إبراهيم شمس الدين		 دار المغرب العربي للنشر والتوزيع		 2010م	 الأولى	 1 	 141 	https://www.lisanarb.com/2024/05/pdf_580.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCsfYPerYFd8BW96EDZxSx1Jkj_sbygzkSKyTcxZxaFkVqAj7S_SUoQ1izrx73O5LGcFsH8QJQc1OcRwuW8cADI-TN5jvQbcnzMjCRRmuZYTXK8Z4PNBO5WnPJqaIUBIZVzFgP1fyw65BNpWZItTJjgankcK_ecTLyItlMtdeXDWbDFl_RvKCXHFrp/w294-h400-rw/A5w359.jpg
معجم مقاييس اللغة (ط الأعلمي)	 أبو الحسين أحمد بن فارس بن زكريا (ت 395هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2012م	 الأولى	 1 	 1000 	https://www.lisanarb.com/2024/05/pdf_773.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi9SsUGOTSNP-fAVMFxeKwdzkha9CyrkG_FQZ02HVQbo4_kMhcgqwvK11qYMHluXWMJ4ue3ySRi_4K6Ov4J6l_vLmIoG4fBP54YiLMY7PaPINpTqHBHhOtDkeHL98Cw4dFzMh8JyYVmVOSNgvgckNqCKXAm7WC2W89DkARGehCSZo4sxLpGLBBDFEer/w294-h400-rw/A5w358.jpg
معجم القاموس المحيط (ط الأعلمي)	 مجد الدين محمد بن يعقوب الفيروزآبادي (ت 817هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2012م	 الأولى	 1 	 1352 	https://www.lisanarb.com/2024/05/pdf_232.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0Ng2OmC8KBXqVnGSO6iPdE38XhUUojgQhJq84Wnc7Al5nADzV5CgCeiMwB981UkYpv58hI8GTMNTOos_Xtn_tj_CKDIA26KpOCo1lG4ST6QZ_3iSjkC9grFmQeLoMACNCKYxK7QvpeA3IRpquLYP0gJqvUv527ZQU-aGlNym1aD3c-cRQtIQBGj0S/w294-h400-rw/A5w357.jpg
معجم الصحاح (عربي - عربي)	 الإمام إسماعيل بن حماد الجوهري	 إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 لبنان	 2012م	 الأولى	 1 	 1256 	https://www.lisanarb.com/2024/05/pdf_856.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjlOVqoyw8UHtw3s_40ceFQIEZgUsFkCsvXOezsPuGy3YLW_hQmFNBPuTW6FYlaMCyGQfN6VSye_PAa0AUZPA-ZGZQHWDmlXBvBevelX2guQK7Abb-cx1yPA0mUg15JJBGKhkkESffvFkWYlyybqVOS39cthHyYxJ6fK0S7EFhb8oDjmdVR29rKdrE9/w294-h400-rw/A5w356.jpg
لسان العرب	 جمال الدين أبي الفضل محمد ابن منظور (ت 711هـ)	 يوسف البقاعي - إبراهيم شمس الدين - نضال علي	 شركة الأعلمي للمطبوعات	 بيروت	 2015م	 الأولى	 4 	 4409 	https://www.lisanarb.com/2024/05/pdf_639.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTgXMWnGTMsJNGDFbdpsLJ9Z3y5hgS12XAJDX-iKamm_18qWhIEQtBXdY8pV3IylUM8-3t5Xo7WTsiS9nbtakdGes3IDGj79wIYGuKDESNFXI1Wagd3tqyM2Wa61VUjmnqJDT_-wfKj61AfmFQ97odkynETLOq3ryjRFZsajGmUTMetH-Nb2MuWPiR/w294-h400-rw/A5w355.jpg
لسان العرب (ط الأعلمي)	 جمال الدين أبي الفضل محمد ابن منظور (ت 711هـ)	 يوسف البقاعي- إبراهيم شمس الدين- نضال علي	 شركة الأعلمي للمطبوعات	 بيروت	 2005م	 الأولى	 2 	 4409 	https://www.lisanarb.com/2024/05/pdf_652.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKTazsETUjUTzVnwjAGptMM1D95dR5-Cs0qJyMjG5-4GEPWEj5blVyFjhLuYm-cx_KEE7WyBRu_jQuN_tDH5Zm7g752nvjPAs3DBJL1cno-kYTK-vvQcepZ1L6jZOzPDBGUUXnForIk0v3RR4P4YtTav95VOAfOO0zBqBJZaqoDWIxMp3oA4jOt0Iw/w271-h400-rw/A5w354.jpg
فهارس تاج العروس من جواهر القاموس	 مرتضى الزبيدي (ت 1205هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 2 	 1152 	https://www.lisanarb.com/2024/05/pdf_955.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKj3EsAdtj2Vxrhiv9cJUn4-J9r76bWHJ7EYGOmsvtFlgUz1t6_URRyIdG460rga7OyIpMXikzdHBKRi7yVf1kc9MDUr3YNCaghQ-71Si0s_fwEHeFnayqDlq5fVnIAbeu_zdyeDX8ck6V7Iui9nbfTzKnjwJAtfGYCVBBaXYX82Vu-ZeTjR92I2p1/w294-h400-rw/A5w352.jpg
جمهرة اللغة (ط العلمية)	 أبي بكر محمد بن الحسن بن دريد الأزدي (ت 321هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2019م	 2	 3 	 2064 	https://www.lisanarb.com/2024/05/pdf_539.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhu0N7M0hwHdWxm52scSvaAcrbQZZmgzgynAiENgY32dP5YHIjuIKdtPgelnKohRXDIeRTuPrx9A7hLxA3jAoXJPTXNu_rmV6dqCMMi4caslnybkvtE5GfbDXilHNIB98AIgy0k0_bheW7E6MWDNfnkm3_WJAMOQlrolJOQU6ZZR3G48IKoSWr6CL9T/w294-h400-rw/A5w351.jpg
شرح ديوان ابن زيدون (دار صبح)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور عباس إبراهيم	 دار صبح للطباعة والنشر	 تونس	 1996م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/05/pdf_335.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYwLuCJAJbdxSIBIe8yK3jeZXum2xjmmnYqIC63TRD0QKzm7blAG0SoV4bQXCOynIZRB49TvBqKrsQZimVbW1SRf4Nn1zlYEavDTEUhZ5OfpXRZaUGKc3oD88zfnVBt6RWC60wntHyGRNbiUM6B4JWXjFxg3sjp0WxW09cJ_t5YmRf9tABg5YoILbY/w294-h400-rw/M2j378.jpg
شرح ديوان ابن زيدون (دار الفكر)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور عباس إبراهيم	 دار الفكر العربي للطباعة والنشر	 القاهرة - مصر	 1996م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/05/pdf_824.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJOYlkg_eemLyJNthZkIsQWuPiil11O7M4_ePZk4baMRF3IfN-SU_g4iZvVdUvpFBQb1W5xgTtQmdb9HiIAJ782u7kTF3jnr__RaoJkE6dPKCDpymF7V43SkSV29Qhxmhb2kebTgupqMu2Lnd3Y2mysGIGiHES8mEbp8rUB8t95U1RwmryjNVrox2R/w294-h400-rw/M2j377.jpg
ديوان ابن زيدون مع السيرة والأقوال والنوادر	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 محمد عبد الرحيم	 دار الراتب الجامعية للنشر والتوزيع	 لبنان 	 2015م	 5	 1 	 296 	https://www.lisanarb.com/2024/05/pdf_521.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjh55Mv6HPeLrx4Qy26A6FGCdoB0HisM4wfBr114SSFCgCLFCpqkJKp4wP4iHOBntRV1YC3-rUq0oa1UUU_BXtxhKn6T6ecPNJtXs1C-f6YbH7OJqM54hCDdzCfXcHZT2pnW0QuV61sKsGuIr4H_N15LSmCLh_fkFFqAROIrAa4zgDR0ZISzcKdRSOc/w294-h400-rw/M2j376.jpg
ديوان ابن زيدون (ط  العربي)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور يوسف فرحات	 دار الكتاب العربي للنشر والتوزيع	 القاهره - دمشق	 2003م	 الأولى	 1 	 350 	https://www.lisanarb.com/2024/05/pdf_964.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiFjQJ5seozE4X_0C15ubPnUOmOtzgBNhoPvBvZ9Njru3ATiGJvjC9jdJvqtvmW4uj4oMAE-VlkG8NmM5Kjf_sagVuYaxn9Fr_UrorualJwoXZPgv4jVLhga9K_maRFgX561bge_JmMhCyDEFLeHvvs-OW8gQQE8VQUFt4vAV7sVLGnhqDf0s6scuVf/w294-h400-rw/M2j375.jpg
ديوان ابن زيدون (دار صادر)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 كرم البستاني	 دار صادر للطباعة والنشر	 	 1975م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/05/pdf_233.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOK1bS-zKVnBi3zId4wOyKgJPBzLK0J2yIyZ65CXwuOUMCVoNkkEbGyVgCKUK0_M8vZQewTDNcFGEz8NHjME5v1ey43BcUDVYJPjp1bXOvL0d3qpGOyr6YOkKPyucj_BRoNJouFVfEWjNgwupsvrmIAxlR9Dqmr9SVU5uBM3D7TDfTnxJLH5nNrzLu/w294-h400-rw/M2j374.jpg
ديوان ابن زيدون (دار بيروت)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)		 دار بيروت للطباعة والنشر	 بيروت 	 1984م	 الأولى	 1 	 300 	https://www.lisanarb.com/2024/05/pdf_791.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg12O3lqBuMR7CGJhnrkSGKW4GHGA1APp3k89hhWWyWl0v1lNVZwgP_ZlYqi9_aE_v20F7TEf_EyUEEt2nHkR4M57upymzwsEPNQHFnz5okivkByg5Z83y9w2I_wamySp6rq18-1vAdoIHBOwfjJT7WcTJNA4e-VYpPygzySut_Ane7g72N0zc9gcl1/w294-h400-rw/M2j373.jpg
