title	author	date
مشيخة ابن شاذان الصغرى	ابن شاذان، الحسن بن أحمد	1033
رسالة التوابع والزوابع	ابن شُهيد الأندلسي	1034
تاريخ جرجان	حمزة السهمي	1035
تفسير الثعلبي = الكشف والبيان عن تفسير القرآن	الثعلبي	1035
سؤالات حمزة للدارقطني	حمزة السهمي	1035
من حديث الفقيه أبي القاسم الشهرزوري عن شيوخه - مخطوط (ن)	الشَّهْرَزوري، أبو القاسم	1035
التجريد للقدوري	القدوري	1036
السياسة لابن سينا	ابن سينا	1036
القانون في الطب	ابن سينا	1036
جزء ابن باكويه	ابن باكُوَيْه	1036
رجال صحيح مسلم	ابن مَنْجُويَه	1036
رسالة في أصول الفقه	العكبري، ابن شِهَاب	1036
مختصر القدوري	القدوري	1036
أبو الطيب المتنبي وما له وما عليه	الثعالبي، أبو منصور	1037
أحسن ما سمعت	الثعالبي، أبو منصور	1037
التمثيل والمحاضرة	الثعالبي، أبو منصور	1037
الشكوى والعتاب	الثعالبي، أبو منصور	1037
الفرق بين الفرق	عَبْد القَاهر البَغْدادي	1037
اللطائف والظرائف	الثعالبي، أبو منصور	1037
اللطف واللطائف	الثعالبي، أبو منصور	1037
المنتحل	الثعالبي، أبو منصور	1037
تحسين القبيح وتقبيح الحسن	الثعالبي، أبو منصور	1037
ثمار القلوب في المضاف والمنسوب	الثعالبي، أبو منصور	1037
خاص الخاص	الثعالبي، أبو منصور	1037
درر الحكم لأبي منصور الثعالبي	الثعالبي، أبو منصور	1037
رسائل الثعالبي	الثعالبي، أبو منصور	1037
سحر البلاغة وسر البراعة	الثعالبي، أبو منصور	1037
فضائل الرمي لإسحاق القراب	إسحاق القراب	1037
فقه اللغة وسر العربية	الثعالبي، أبو منصور	1037
من غاب عنه المطرب	الثعالبي، أبو منصور	1037
يتيمة الدهر	الثعالبي، أبو منصور	1037
أسماء خيل العرب وأنسابها وذكر فرسانها	الأسود الغندجاني	1038
أحاديث مسندة في أبواب القضاء لأبي نعيم الأصفهاني - مخطوط (ن)	أبو نعيم الأصبهاني	1038
أربعون حديثا من الجزء الرابع من كتاب الطب	أبو نعيم الأصبهاني	1038
الإمامة والرد على الرافضة	أبو نعيم الأصبهاني	1038
البرهان في علوم القرآن للإمام الحوفي - سورة يوسف	الحوفي	1038
الضعفاء لأبي نعيم	أبو نعيم الأصبهاني	1038
الطب النبوي لأبي نعيم الأصفهاني	أبو نعيم الأصبهاني	1038
المسند المستخرج على صحيح مسلم لأبي نعيم	أبو نعيم الأصبهاني	1038
تاريخ أصبهان = أخبار أصبهان	أبو نعيم الأصبهاني	1038
تثبيت الإمامة وترتيب الخلافة لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
تسمية ما انتهى إلينا من الرواه عن سعيد بن منصور لأبي نعيم	أبو نعيم الأصبهاني	1038
تسمية ما روي عن الفضل بن دكين لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
تقويم الأدلة في أصول الفقه	الدبوسي، أبو زيد	1038
ثلاثة مجالس من أمالي ابن بشران ومن حديث الطناجيري-مخطوط (ن)	ابن بشران، أبو القاسم	1038
جزء فيه سبعة مجالس من أمالي ابن بشران	ابن بشران، أبو القاسم	1038
حديث أبي نعيم عن أبي علي الصواف لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
حديث إن لله تسعة وتسعين اسما لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
حلية الأولياء وطبقات الأصفياء	أبو نعيم الأصبهاني	1038
دلائل النبوة لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
رياضة الأبدان لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
صفة الجنة لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
صفة النفاق ونعت المنافقين لأبي نعيم	أبو نعيم الأصبهاني	1038
فضائل الخلفاء الراشدين لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
فضيلة العادلين من الولاة لأبي نعيم	أبو نعيم الأصبهاني	1038
مجلس من أمالي أبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
مسانيد فراس المكتب	أبو نعيم الأصبهاني	1038
مسند أبي حنيفة رواية أبي نعيم	أبو نعيم الأصبهاني	1038
معرفة الصحابة لأبي نعيم	أبو نعيم الأصبهاني	1038
من اسمه شعبة للأصبهاني	أبو نعيم الأصبهاني	1038
منتخب من حديث يونس بن عبيد لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
منتخب من كتاب الشعراء لأبي نعيم الأصبهاني	أبو نعيم الأصبهاني	1038
حماسة الظرفاء	الزَّوْزَني، العبدلكاني	1039
فوائد أبي عبد الله الفراء	أبو عبد الله الفراء	1039
فضائل القرآن للمستغفري	المُسْتَغْفِرِيُّ	1040
جزء فيه أحاديث من مسموعات للشيخ الحافظ أبي ذر عبيد بن أحمد بن محمد الهروي (وهو مطبوع ضمن كتاب الفوائد)	الهروي، أبو ذر	1042
فوائد أبي ذر الهروي	الهروي، أبو ذر	1042
المختصر النصيح في تهذيب الكتاب الجامع الصحيح	المهلب بن أبي صفرة	1043
أخبار أبي حنيفة وأصحابه	الصَّيْمَري	1044
المعتمد	أبو الحسين البَصْري المعتزلي	1044
الهداية الى بلوغ النهاية	مكي بن أبي طالب	1045
حديث السكن بن جميع	السَّكَنُ ابْنُ جُمَيْعٍ	1045
مشكل إعراب القرآن لمكي	مكي بن أبي طالب	1045
الجمع والفرق = كتاب الفروق	والد إمام الحرمين الجويني	1046
الفهرست	ابن النديم	1046
رسالة في إثبات الاستواء والفوقية ومسألة الحرف والصوت في القرآن المجيد	والد إمام الحرمين الجويني	1046
موقف الإمام والمأموم	والد إمام الحرمين الجويني	1046
أخبار الثقلاء للخلال	الحسن الخلال	1047
المجالس العشرة الأمالي للحسن الخلال	الحسن الخلال	1047
ذكر من لم يكن عنده إلا حديث واحد للخلال	الحسن الخلال	1047
فضائل سورة الإخلاص للحسن الخلال	الحسن الخلال	1047
فضائل شهر رجب للخلال	الحسن الخلال	1047
كرامات الأولياء للحسن بن محمد الخلال - مخطوط (ن)	الحسن الخلال	1047
مجلسان من أمالي الخلال	الحسن الخلال	1047
البديع في وصف الربيع	الحميري، أبو الوليد	1048
الجماهر في معرفة الجواهر	البيروني	1048
تحقيق ما للهند من مقولة مقبولة في العقل أو مرذولة	البيروني	1048
من حديث أبي منصور محمد بن محمد بن عثمان السواق - مخطوط (ن)	ابن السواق	1048
التخريج لصحيح الحديث	العتيقي	1049
الفوائد العوالي المؤرخة من الصحاح والغرائب لمحمد بن علي الصوري	محمد بن علي الصوري	1049
الفوائد المنتقاة والغرائب الحسان عن الشيوخ الكوفيين للصوري	محمد بن علي الصوري	1049
شرح معاني شعر المتنبي لابن الإفليلي - السفر الأول	ابن الإِفلِيلي	1049
شرح معاني شعر المتنبي لابن الإفليلي - السفر الثاني	ابن الإِفلِيلي	1049
تاريخ العلماء النحويين للتنوخي	التنوخي، أبو المحاسن	1050
شرح التصريف للثمانيني	الثمانيني	1050
